county,pov,moe
Somerset,21.283752008932172,7.7
Baltimore,21.14625200893217,1.9
Dorchester,21.02250200893217,6.5
Caroline,18.387844262753646,4.4
Talbot,18.25896913388481,4.4
Kent,18.165085684862355,4.7
Garrett,17.991346227031134,3.9
Wicomico,17.606114942252933,3.4000000000000004
Cecil,17.42177814909527,3.2
Allegany,17.37488921352015,3.0999999999999996
Worcester,17.15294055099473,3.0999999999999996
Washington,16.82891966402512,2.4
Baltimore,15.804144025997632,1.1
Prince George's,15.76383525279532,1.1
Harford,15.53127335277314,1.6
Queen Anne's,14.524250794699295,2.4
Montgomery,14.43417522520769,0.8
St. Mary's,12.88594661054131,2.4
Anne Arundel,10.076332756776917,1
Frederick,7.740302966359956,1.2
Charles,5.814145173417088,1.7000000000000002
Howard,4.6318829177195715,1.3
Carroll,4.143444193618451,1
Calvert,4.009872874876941,1.6
