county,pov,moe
Nevada,29.12673985680009,10.900000000000002
Phillips,26.314239856800093,6
Searcy,24.913889658581695,12.8
Lee,23.78298985680009,10.900000000000002
Monroe,23.42598421186135,11.000000000000002
Chicot,22.485858524691796,9.700000000000001
Desha,21.655622218307656,8.600000000000001
Drew,21.443226055687568,9.4
Conway,21.2687503368782,8.4
Lafayette,21.19262640974592,8.600000000000001
Ashley,21.117518601984532,8.1
St. Francis,20.835606923863363,7.6
Lincoln,20.393697553176434,10.3
Hot Spring,19.965201492946086,6.9
Randolph,19.91028596972887,6.999999999999999
Ouachita,19.864714430507213,8.600000000000001
Hempstead,19.75767397542501,6.3
Clay,19.750923705212802,6.999999999999999
Columbia,19.728788167767974,6.199999999999999
Stone,19.489895059918698,7.6
Sevier,19.47632672483236,7.199999999999999
Cross,19.458598963568914,6.5
Johnson,19.38521730110401,5.9
Jackson,19.26286399983424,7.500000000000001
Izard,19.213479781699288,8.9
Madison,19.057051765338663,6.800000000000001
Poinsett,18.8447799265692,5.3
Woodruff,18.828536062942653,8.7
Crawford,18.71655748127443,6
Clark,18.650783867490254,7.400000000000001
Mississippi,18.416479262865256,4.8
Howard,18.153807808326363,9
Jefferson,17.86063605240153,4.7
Crittenden,16.49364450096638,4
Scott,16.4696794844008,8.5
Dallas,16.29794985347337,13.899999999999999
Greene,15.8910625139829,4.9
Lawrence,15.790065515450518,6.1000000000000005
Independence,15.670454229224266,5.4
Franklin,15.403476141003496,9.700000000000001
Craighead,15.170273910637647,3.4000000000000004
Polk,14.4891147262887,6.199999999999999
Garland,13.99526562812806,3.4999999999999996
Miller,13.31480771468167,4.6
Pulaski,12.923878322084182,2.6
Sharp,12.580969986785332,7.500000000000001
Union,12.541497026259865,4.5
Cleveland,12.505669776526323,9.9
Van Buren,11.968905605738298,7.1
Pope,11.36050922309141,3.4999999999999996
Logan,10.283455880140103,6.1000000000000005
Perry,10.01110457145051,8.3
Cleburne,9.733310887626907,5.699999999999999
Sebastian,9.587230940161758,2.7
Baxter,8.82386752322741,5.4
Grant,8.674593111692342,6.5
Marion,8.222457927148119,6.3
Carroll,7.678336045628875,5.500000000000001
Little River,7.08678197206532,6.3
White,6.94155070171838,3.2999999999999994
Montgomery,6.916457455679918,7.6
Fulton,6.557148510678249,7.500000000000001
Arkansas,6.045778211660431,5.699999999999999
Bradley,5.803276255799937,6.1000000000000005
Newton,5.74609864429263,8.8
Pike,5.0651639645892566,5.9
Washington,5.033678690919365,2
Lonoke,4.740547796640267,3
Yell,4.639726333642103,4.5
Boone,4.492458382452647,4.5
Faulkner,4.330162347547872,2.7999999999999994
Saline,4.221000687527437,2.2
Benton,4.134610577551917,1.7000000000000002
Calhoun,4.089994192993161,6.3
Prairie,4.024632363509222,5.699999999999999
