county,pov,moe
Nevada,27.04173985680009,10.900000000000002
Phillips,25.31673985680009,6
Lee,23.591739856800093,10.900000000000002
Searcy,20.266963688619803,12.8
Monroe,18.444692821008488,11.000000000000002
Chicot,18.041265996263107,9.700000000000001
Desha,17.916226196362945,8.600000000000001
Dallas,17.764213132294806,13.899999999999999
Drew,16.591982589788266,9.4
Lincoln,16.59019704858898,10.3
St. Francis,16.55153316239288,7.6
Conway,16.489451489387243,8.4
Ashley,16.45897604265578,8.1
Lafayette,16.34808901838318,8.600000000000001
Ouachita,15.767990237560095,8.600000000000001
Izard,15.747887963418144,8.9
Howard,15.614457296325693,9
Franklin,15.60802844550325,9.700000000000001
Woodruff,15.587711980687608,8.7
Columbia,15.5525643940782,6.199999999999999
Hempstead,15.430483473148366,6.3
Cleveland,15.39525593377843,9.9
Hot Spring,15.389001669975421,6.9
Randolph,15.336359819181537,6.999999999999999
Stone,15.287670377973567,7.6
Clay,15.230756426510148,6.999999999999999
Jackson,15.183220702982206,7.500000000000001
Sevier,15.150597507263253,7.199999999999999
Scott,15.148654070847268,8.5
Johnson,15.034211322333334,5.9
Clark,14.988939589241705,7.400000000000001
Cross,14.98634918679827,6.5
Madison,14.871385118074565,6.800000000000001
Poinsett,14.54150885440587,5.3
Crawford,14.497984196264674,6
Perry,14.328978876084273,8.3
Sharp,14.224507541588608,7.500000000000001
Mississippi,14.182208757624107,4.8
Van Buren,13.962406676635897,7.1
Lawrence,13.912791014794038,6.1000000000000005
Polk,13.797792918410194,6.199999999999999
Newton,13.796447550349589,8.8
Jefferson,13.782447078813945,4.7
Independence,13.565554703358137,5.4
Montgomery,13.528363128436578,7.6
Fulton,13.405731569749014,7.500000000000001
Greene,13.366545203379527,4.9
Logan,13.286317613102778,6.1000000000000005
Grant,13.28368109785106,6.5
Marion,13.124178433634496,6.3
Crittenden,13.090719280603336,4
Cleburne,13.027088679887056,5.699999999999999
Little River,12.942454063275,6.3
Miller,12.88389226510202,4.6
Baxter,12.76951404128584,5.4
Union,12.748488335371233,4.5
Carroll,12.6579221438186,5.500000000000001
Craighead,12.563338072553243,3.4000000000000004
Bradley,12.56112706395984,6.1000000000000005
Arkansas,12.439032521409706,5.699999999999999
Garland,12.435406701166055,3.4999999999999996
Pike,12.204756229928797,5.9
Pope,12.129713404640793,3.4999999999999996
Pulaski,11.867607605210226,2.6
Sebastian,11.54312572851822,2.7
White,11.484084658193131,3.2999999999999994
Yell,11.334657957953945,4.5
Boone,11.21629470909322,4.5
Calhoun,11.169350880781357,6.3
Lonoke,10.728113818179636,3
Washington,10.412221041318324,2
Prairie,10.308595025871515,5.699999999999999
Faulkner,10.303832008645012,2.7999999999999994
Saline,9.884759170480582,2.2
Benton,9.481123106455023,1.7000000000000002
