county,pov,moe
Nevada,31.501739856800093,10.900000000000002
Phillips,27.50173985680009,6
Searcy,24.913360718659426,12.8
Lee,23.90173985680009,10.900000000000002
Monroe,23.42296237178169,11.000000000000002
Chicot,22.484951126765367,9.700000000000001
Desha,21.65549672105139,8.600000000000001
Drew,21.419769456158917,9.4
Conway,21.261947597238766,8.4
Lafayette,21.179302682644895,8.600000000000001
Ashley,21.113078998235586,8.1
St. Francis,20.83428456803923,7.6
Lincoln,20.32838706021477,10.3
Hot Spring,19.954600560409745,6.9
Randolph,19.89600368175132,6.999999999999999
Ouachita,19.81758467902687,8.600000000000001
Hempstead,19.75446131351573,6.3
Clay,19.73231123534793,6.999999999999999
Columbia,19.726996369776835,6.199999999999999
Stone,19.45257422907005,7.6
Sevier,19.446463372676202,7.199999999999999
Cross,19.442630909090802,6.5
Johnson,19.380255225256914,5.9
Jackson,19.221969902619755,7.500000000000001
Izard,19.146980259662026,8.9
Madison,19.02453130702112,6.800000000000001
Poinsett,18.837740440579676,5.3
Woodruff,18.757589241077284,8.7
Crawford,18.69127858634321,6
Clark,18.597718400225254,7.400000000000001
Mississippi,18.4083484253036,4.8
Howard,18.066222868676427,9
Jefferson,17.8395249870579,4.7
Crittenden,16.45260754660482,4
Scott,16.364300957115947,8.5
Dallas,16.14291456589542,13.899999999999999
Greene,15.82337293796789,4.9
Lawrence,15.70442618631302,6.1000000000000005
Independence,15.592124351280434,5.4
Franklin,15.2765016545599,9.700000000000001
Craighead,15.111912049770368,3.4000000000000004
Polk,14.386904544822194,6.199999999999999
Garland,13.916867766702035,3.4999999999999996
Miller,13.217670157400905,4.6
Pulaski,12.842806931425077,2.6
Sharp,12.459638024704912,7.500000000000001
Union,12.440181072344163,4.5
Cleveland,12.372055898735452,9.9
Van Buren,11.849998031794826,7.1
Pope,11.262121687840276,3.4999999999999996
Logan,10.17484414730489,6.1000000000000005
Perry,9.897863435300803,8.3
Cleburne,9.62972803183317,5.699999999999999
Sebastian,9.495052572206289,2.7
Baxter,8.729334372387775,5.4
Grant,8.579520862037477,6.5
Marion,8.133539229238213,6.3
Carroll,7.598313762962916,5.500000000000001
Little River,7.015586059510544,6.3
White,6.875587468154828,3.2999999999999994
Montgomery,6.847415764173746,7.6
Fulton,6.4951431001664215,7.500000000000001
Arkansas,5.995068488968439,5.699999999999999
Bradley,5.757669746359063,6.1000000000000005
Newton,5.701123665877847,8.8
Pike,5.036853522436552,5.9
Washington,5.0066101479522445,2
Lonoke,4.720602423853872,3
Yell,4.622292857271434,4.5
Boone,4.47889916325364,4.5
Faulkner,4.32099013871908,2.7999999999999994
Saline,4.21481403545118,2.2
Benton,4.130818164150816,1.7000000000000002
Calhoun,4.08744559869529,6.3
Prairie,4.023932010776794,5.699999999999999
