county,pov,moe
Nevada,24.778797694317912,10.900000000000002
Lee,24.778797694317912,10.900000000000002
Searcy,22.447082834463313,12.8
Monroe,21.387058881587457,11.000000000000002
Chicot,20.640675971892737,9.700000000000001
Phillips,20.382824418890593,6
Desha,20.00600559807057,8.600000000000001
Lafayette,19.97352557050843,8.600000000000001
Conway,19.867628442797525,8.4
Ashley,19.698491753044557,8.1
St. Francis,19.417291723907237,7.6
Randolph,19.0461832933491,6.999999999999999
Hot Spring,18.992392695326128,6.9
Hempstead,18.656212744695875,6.3
Columbia,18.601779465289944,6.199999999999999
Johnson,18.420643939986107,5.9
Drew,18.39336322473733,9.4
Poinsett,18.0697014979049,5.3
Mississippi,17.77871191373099,4.8
Cross,17.500388777672235,6.5
Clay,17.45488395007357,6.999999999999999
Lincoln,17.41555882695893,10.3
Ouachita,17.01112883669394,8.600000000000001
Dallas,16.87091772849669,13.899999999999999
Sevier,16.86536266628262,7.199999999999999
Stone,16.787084115862744,7.6
Izard,16.64827020881619,8.9
Jackson,16.604367833845785,7.500000000000001
Madison,16.51910425487535,6.800000000000001
Woodruff,16.42803412697375,8.7
Crawford,16.39479539979383,6
Howard,16.190114763706752,9
Clark,16.165796038179796,7.400000000000001
Jefferson,15.827859831683238,4.7
Franklin,15.44035594983631,9.700000000000001
Scott,15.43056210425121,8.5
Cleveland,14.624142300505333,9.9
Lawrence,14.39480360407013,6.1000000000000005
Crittenden,14.163606006986154,4
Independence,14.073144328358039,5.4
Greene,13.993268491773255,4.9
Polk,13.905428621829245,6.199999999999999
Sharp,13.785745179849455,7.500000000000001
Van Buren,13.412042584683,7.1
Perry,13.219802608152117,8.3
Craighead,12.843339671167847,3.4000000000000004
Miller,12.613773063111166,4.6
Logan,12.330511024827155,6.1000000000000005
Union,12.239292095108754,4.5
Garland,12.213154744273762,3.4999999999999996
Cleburne,11.901761102295696,5.699999999999999
Grant,11.89428505036611,6.5
Marion,11.592320430807137,6.3
Montgomery,11.519816404408528,7.6
Baxter,11.36125642219725,5.4
Fulton,11.25149061293029,7.500000000000001
Newton,11.118336163141192,8.8
Pulaski,11.110701742871212,2.6
Pope,11.100115757735049,3.4999999999999996
Little River,11.020879676496225,6.3
Carroll,10.902853244290519,5.500000000000001
Bradley,10.062347716285,6.1000000000000005
Arkansas,10.05297824548936,5.699999999999999
Sebastian,9.96262892286342,2.7
White,9.277079148950236,3.2999999999999994
Pike,9.238360705538664,5.9
Yell,8.05200413731439,4.5
Boone,7.7912829648582385,4.5
Lonoke,7.649640308256192,3
Washington,7.6491035580786235,2
Faulkner,6.9337291574656845,2.7999999999999994
Calhoun,6.824646182867007,6.3
Saline,6.529025798696472,2.2
Benton,6.152639229579552,1.7000000000000002
Prairie,5.846908218701071,5.699999999999999
