county,pov,moe
Nevada,46.49685408273937,10.899999999999999
Searcy,24.976386760043958,12.8
Lee,24.846940747692873,10.899999999999999
Desha,22.198611664482986,8.6
Monroe,22.195773248363338,11
Chicot,21.802444272288604,9.7
Phillips,21.10332776665127,6
Dallas,20.280170162261964,13.900000000000002
St. Francis,20.15735904271906,7.6
Lincoln,19.750769430564407,10.3
Drew,19.621095382887894,9.4
Conway,19.57933799540479,8.4
Lafayette,19.55586226484316,8.6
Ashley,19.54349724094655,8.1
Columbia,19.105569367192814,6.199999999999999
Ouachita,19.035313040705717,8.6
Izard,19.03468869768652,8.9
Woodruff,18.944021535940752,8.7
Hempstead,18.925740748088156,6.3
Howard,18.92242804548554,9
Franklin,18.844100814492258,9.7
Hot Spring,18.715743616057274,6.9
Stone,18.65826559647473,7.6
Scott,18.59084641408037,8.5
Randolph,18.587842083208635,7.000000000000001
Jackson,18.56447208150003,7.5
Sevier,18.495140726786087,7.200000000000001
Clay,18.455716071142454,7.000000000000001
Clark,18.4426359240906,7.400000000000001
Cleveland,18.425929227688805,9.9
Cross,18.317778106631234,6.5
Madison,18.287057066503504,6.800000000000001
Johnson,18.24279451568102,5.9
Crawford,17.912617272321736,6
Poinsett,17.889344211386355,5.3
Sharp,17.75459014170642,7.5
Perry,17.614325812894233,8.3
Lawrence,17.611765855903258,6.1000000000000005
Mississippi,17.606096823132074,4.8
Polk,17.59574931114048,6.199999999999999
Van Buren,17.519396753454295,7.1
Newton,17.38902714074352,8.8
Independence,17.33270954089277,5.4
Montgomery,17.316518144366704,7.6
Jefferson,17.310547691443944,4.7
Greene,17.202121127576607,4.9
Fulton,17.073186989387846,7.5
Grant,17.025257070927108,6.5
Logan,16.983976278370346,6.1000000000000005
Marion,16.962941468744734,6.3
Little River,16.93091654899342,6.3
Miller,16.917204921913633,4.6
Crittenden,16.86887691340279,4
Cleburne,16.80509431132865,5.700000000000001
Union,16.76680400559185,4.5
Carroll,16.704346415116277,5.5
Baxter,16.68252125892406,5.4
Bradley,16.666071879307115,6.1000000000000005
Arkansas,16.56621592443021,5.700000000000001
Pike,16.553345776136293,5.9
Craighead,16.534664092005244,3.4000000000000004
Garland,16.478583817562505,3.5000000000000004
Pope,16.310585978943728,3.5000000000000004
Calhoun,16.156523468527965,6.3
Yell,16.133444526628058,4.5
Pulaski,16.09345299801167,2.6
Boone,16.03918528661336,4.5
White,16.022607849069765,3.3000000000000003
Sebastian,15.93434433482422,2.7
Prairie,15.878756176880534,5.700000000000001
Lonoke,15.780035503517592,3
Faulkner,15.628714525223952,2.7999999999999994
Washington,15.52983070130208,2
Saline,15.476496002147085,2.2
Benton,15.317380819701492,1.7000000000000002
