county,pov,moe
Wolfe,26.632235207050748,16.499999999999996
Leslie,26.08472770466801,14.100000000000001
Knox,26.08472770466801,7.6
Floyd,26.08472770466801,7.500000000000001
Lee,25.10327740970284,14.299999999999999
Fulton,24.980466462909124,14.2
Elliott,24.480232062125022,13.999999999999998
Hickman,23.92536776301579,13.4
Menifee,23.156741347414776,11.9
Magoffin,22.806963999158285,11.700000000000001
Marion,22.10696883858228,11.199999999999998
Livingston,21.788530609311394,12.3
Crittenden,21.727898270617192,11.3
Clinton,21.670005744512935,11.399999999999999
Todd,21.568413188635283,11.000000000000002
Owsley,20.92134176106269,15.8
Casey,20.76125305461006,9.3
Breckinridge,20.725353617314603,9.5
Lewis,20.643508044875,9.6
McCreary,20.565244270536702,9.1
Lawrence,20.449792430867195,9.2
Knott,20.30939525622803,8.4
Harlan,20.267193497784998,8.3
Breathitt,20.23671376998883,8.4
Rowan,20.216276352526176,9.1
Clay,20.179595090635388,8.1
Metcalfe,20.0432057928517,9.1
Carroll,20.006809030008803,10.4
Cumberland,19.89270085257342,11.8
Carlisle,19.864301505304123,9.3
Letcher,19.643606199522697,8
Rockcastle,19.42615482817257,7.9
Wayne,19.39672157594449,7.400000000000001
Bracken,19.120781671338126,11.000000000000002
Trigg,19.047019713634107,9.700000000000001
Estill,19.041685153023703,7.9
Fleming,18.43929422247472,8.4
Perry,18.258286277764164,8.4
Bell,18.142381493071923,7.1
Powell,18.000211962870928,8.3
Bath,17.920656946445664,6.7
Adair,17.861787931595714,6.9
Martin,17.77508330880197,9.700000000000001
Barren,17.537626915803678,6
Carter,17.50562351085718,6.599999999999999
Green,17.43203346930827,7.6
Grayson,17.415462793276227,6.800000000000001
Hart,17.250953411377907,6.800000000000001
Monroe,17.133944706769405,7.3
Hopkins,17.01159798221509,5.800000000000001
Allen,16.755170846720695,7.7
Pike,16.648462664375842,4.7
Graves,16.436625576794732,6.7
Larue,16.395521009113388,7.7
Morgan,16.3846938196553,7.3
Robertson,16.149060009377635,14.100000000000001
Russell,15.90401234292163,6.199999999999999
Gallatin,15.801338321232212,8.3
Pulaski,15.748129330024257,4.2
Mason,15.4669008675334,6.4
Garrard,15.438677352446254,8.200000000000001
Butler,15.223087409517225,6.199999999999999
Laurel,15.180421992489352,4.5
Johnson,15.066472956164457,6.800000000000001
Hancock,14.787208486178557,7.6
Logan,14.774989907707228,7.3
Whitley,14.673750142624703,5.699999999999999
Henry,14.462577118950032,7.3
Boyd,13.692166271991505,4.9
Henderson,13.655981513272748,4.2
Muhlenberg,13.388350967603815,5.9
Union,13.225734131650901,6.199999999999999
Calloway,13.11338359026008,6.999999999999999
Jackson,12.844514080473315,8.5
McCracken,12.621678018845511,4.2
Clark,12.444999712791772,5
Ballard,11.944603799361115,6.1000000000000005
Harrison,11.785774015354567,6.599999999999999
Warren,11.7545933821688,3.0999999999999996
Franklin,11.661926978475863,4.4
Greenup,11.564872957887964,4.9
Pendleton,11.280677972056736,5.9
Meade,10.549707341860588,5.1
Edmonson,10.495736967214675,7.7
Jefferson,10.369223128180186,1.2
Montgomery,10.234342185167343,5.3
Ohio,10.224257165737436,5.800000000000001
Kenton,9.974989011974394,3.2999999999999994
Taylor,9.739382238801825,7.6
Christian,9.661149704535536,3.4000000000000004
Anderson,9.16755140748585,6.599999999999999
Madison,8.95413509530233,3
Caldwell,8.582909446697606,5.500000000000001
Fayette,8.32785110335406,2.3
Daviess,8.247340516082446,2.6
Lincoln,8.034650040116398,5.2
Jessamine,7.958813854738475,4.2
Bourbon,7.83229482494672,5.3
Marshall,7.51722845991272,5
Boyle,7.077315560773148,4.2
Webster,7.072587246275812,6.1000000000000005
Mercer,6.933371350567613,6.599999999999999
Nicholas,6.823119871167623,7.3
Bullitt,6.728020301085036,3.7000000000000006
Washington,6.052720324889915,4.8
Grant,5.79317286211418,4.7
Spencer,5.6231217022826545,5.1
Simpson,5.458792900018379,5.599999999999999
Owen,5.006577887468838,6
Hardin,4.701485427107799,2.3
Nelson,4.425412652792715,3.4999999999999996
Scott,4.113423309949287,2.7999999999999994
Lyon,3.885517889509006,8.4
Campbell,3.8801338066031437,2.7
Woodford,3.831591719985278,4.6
Shelby,3.2621812416077685,3.4999999999999996
McLean,3.0296157009749476,3.5999999999999996
Boone,2.7232977720920912,2.1
Trimble,2.5609938552407763,4.7
Oldham,2.224744160880792,2.1
