county,pov,moe
Wolfe,27.844467400142076,16.499999999999996
Owsley,26.193410783156367,15.8
Lee,26.130539444024603,14.299999999999999
Fulton,26.052633547584325,14.2
Leslie,25.99472770466801,14.100000000000001
Elliott,25.896800292146438,13.999999999999998
Hickman,25.429337408781116,13.4
Livingston,24.561829064722517,12.3
Menifee,24.26079842853646,11.9
Magoffin,24.104979438024614,11.700000000000001
Cumberland,24.005839274782144,11.8
Clinton,23.869083056166478,11.399999999999999
Crittenden,23.79202528643712,11.3
Marion,23.715322316318137,11.199999999999998
Todd,23.55861853525701,11.000000000000002
Bracken,23.3156280368586,11.000000000000002
Carroll,23.06535681394829,10.4
Trigg,22.479967352814985,9.700000000000001
Lewis,22.468389718350114,9.6
Breckinridge,22.390817317972854,9.5
Casey,22.23518362700536,9.3
Carlisle,22.230223957601833,9.3
Lawrence,22.157019453000277,9.2
Martin,22.085657533317942,9.700000000000001
McCreary,22.079345473754117,9.1
Rowan,22.07869733850154,9.1
Metcalfe,22.07785628400219,9.1
Knott,21.534089434194513,8.4
Breathitt,21.534082140451353,8.4
Fleming,21.49766759125668,8.4
Perry,21.481177045881793,8.4
Harlan,21.456185325643283,8.3
Powell,21.380168135698913,8.3
Clay,21.300375130569684,8.1
Letcher,21.22230380324297,8
Rockcastle,21.144157451839988,7.9
Estill,21.14214358534781,7.9
Knox,20.9308461386863,7.6
Floyd,20.852940268440427,7.500000000000001
Green,20.82232181150658,7.6
Wayne,20.75500820260415,7.400000000000001
Allen,20.685406280237572,7.7
Monroe,20.572535151436185,7.3
Bell,20.514262108296275,7.1
Larue,20.484350591659428,7.7
Adair,20.354921381873424,6.9
Morgan,20.323253200151076,7.3
Grayson,20.259390831742447,6.800000000000001
Hart,20.24645820409475,6.800000000000001
Bath,20.204083816859843,6.7
Carter,20.11617286727297,6.599999999999999
Graves,20.036513143442296,6.7
Gallatin,19.83767154586827,8.3
Barren,19.660834927737714,6
Russell,19.580408274272653,6.199999999999999
Hopkins,19.496188519410662,5.800000000000001
Mason,19.411566060317657,6.4
Garrard,19.18040912600549,8.200000000000001
Butler,19.159606623154886,6.199999999999999
Johnson,18.989010131124807,6.800000000000001
Pike,18.648927625453776,4.7
Whitley,18.533638996477244,5.699999999999999
Laurel,18.385406961312654,4.5
Pulaski,18.24499735264079,4.2
Logan,18.213229262398297,7.3
Hancock,18.018033588757167,7.6
Henry,17.37563228343866,7.3
Henderson,17.27818385364845,4.2
Boyd,17.172868438136,4.9
Muhlenberg,15.48572778112558,5.9
McCracken,14.953256860060826,4.2
Union,14.445145652188735,6.199999999999999
Robertson,13.654013423328115,14.100000000000001
Warren,13.308599025767462,3.0999999999999996
Clark,13.142337716782329,5
Calloway,12.621857644311607,6.999999999999999
Franklin,10.724870203862864,4.4
Jefferson,10.618377442264586,1.2
Greenup,9.405932888184308,4.9
Ballard,9.02191358477731,6.1000000000000005
Jackson,8.907573170020374,8.5
Harrison,7.631440620429876,6.599999999999999
Pendleton,6.773322841629975,5.9
Kenton,5.658763576452384,3.2999999999999994
Meade,5.426001530582167,5.1
Christian,4.691104086927021,3.4000000000000004
Montgomery,4.490403470017881,5.3
Ohio,4.1373063333803,5.800000000000001
Edmonson,3.597955927219158,7.7
Madison,3.558833734556197,3
Fayette,3.0224191900199866,2.3
Taylor,2.8665830738998332,7.6
Daviess,2.848087211657412,2.6
Anderson,2.669799998643062,6.599999999999999
Caldwell,2.5110923563326892,5.500000000000001
Jessamine,2.3827846722936856,4.2
Lincoln,2.3169445197339638,5.2
Bourbon,2.2497727951405833,5.3
Marshall,2.1918016223441574,5
Boyle,2.1426491259226452,4.2
Bullitt,2.1065835421849197,3.7000000000000006
Webster,2.0903388150216804,6.1000000000000005
Mercer,2.069279184626497,6.599999999999999
Nicholas,2.052938434406905,7.3
Washington,2.0347277474753427,4.8
Grant,2.0249535418221827,4.7
Spencer,2.018054480179566,5.1
Simpson,2.012874834619537,5.599999999999999
Hardin,2.007482122413103,2.3
Owen,2.00594753317301,6
Nelson,2.003415807725791,3.4999999999999996
Scott,2.0020524184170685,2.7999999999999994
Campbell,2.0012151732736836,2.7
Woodford,2.000750113773703,4.6
Lyon,2.000461148694092,8.4
Shelby,2.0001745686680907,3.4999999999999996
McLean,2.000070913432999,3.5999999999999996
Boone,2.0000207113900728,2.1
Trimble,2.000004562466193,4.7
Oldham,2.0000001659150906,2.1
