county,pov,moe
Wolfe,27.81446547286469,16.499999999999996
Lee,26.100539442220654,14.299999999999999
Fulton,26.022633504194907,14.2
Leslie,25.99472770466801,14.100000000000001
Knox,25.99472770466801,7.6
Floyd,25.99472770466801,7.500000000000001
Elliott,25.866766158381665,13.999999999999998
Hickman,25.399259927492153,13.4
Owsley,24.539365126144563,15.8
Livingston,24.515372928531693,12.3
Menifee,24.23079822626006,11.9
Magoffin,24.074968046474908,11.700000000000001
Clinton,23.835722936932456,11.399999999999999
Crittenden,23.759971291171436,11.3
Cumberland,23.706913475765983,11.8
Marion,23.685115107441572,11.199999999999998
Todd,23.52704816953228,11.000000000000002
Carroll,22.994766018258215,10.4
Bracken,22.92166276891785,11.000000000000002
Lewis,22.43753072241543,9.6
Breckinridge,22.360458087255093,9.5
Trigg,22.35036894474875,9.700000000000001
Casey,22.205090811728066,9.3
Carlisle,22.192746926430136,9.3
Lawrence,22.12654266575794,9.2
McCreary,22.049213758500784,9.1
Rowan,22.04760345383875,9.1
Metcalfe,22.04551404317514,9.1
Knott,21.504084057883396,8.4
Breathitt,21.504066068974755,8.4
Harlan,21.426182537748623,8.3
Fleming,21.41447730719416,8.4
Martin,21.3977589810451,9.700000000000001
Perry,21.374052334743084,8.4
Clay,21.270374606586316,8.1
Powell,21.239872753609706,8.3
Letcher,21.192062481929653,8
Rockcastle,21.113567300850843,7.9
Estill,21.108629104920713,7.9
Wayne,20.724970528131053,7.400000000000001
Green,20.665832200721557,7.6
Bell,20.47418767310471,7.1
Monroe,20.394305755090596,7.3
Adair,20.309878307667788,6.9
Allen,20.232056302428802,7.7
Grayson,20.189471257047078,6.800000000000001
Bath,20.1661405760649,6.7
Hart,20.158330148528133,6.800000000000001
Carter,20.064138607632916,6.599999999999999
Morgan,19.806728192044908,7.3
Larue,19.767174926907416,7.7
Graves,19.766365001084328,6.7
Barren,19.625932065108863,6
Hopkins,19.4490728181563,5.800000000000001
Russell,19.22466189274893,6.199999999999999
Mason,18.64234315882969,6.4
Pike,18.615355821827222,4.7
Butler,18.279776234507395,6.199999999999999
Laurel,18.20960554765711,4.5
Pulaski,18.192369417036048,4.2
Gallatin,17.850142334000164,8.3
Whitley,17.401471876754552,5.699999999999999
Johnson,17.394080199418582,6.800000000000001
Garrard,16.68122538198652,8.200000000000001
Henderson,16.11289774238987,4.2
Logan,15.587721683685412,7.3
Boyd,15.380899837002355,4.9
Hancock,15.074205738882265,7.6
Henry,14.233113899876054,7.3
McCracken,12.251407691537029,4.2
Muhlenberg,12.231688669448356,5.9
Union,10.879666990735455,6.199999999999999
Warren,10.592984989003956,3.0999999999999996
Clark,9.857487178221628,5
Calloway,8.954777837345906,6.999999999999999
Robertson,8.628704928213187,14.100000000000001
Jefferson,8.348421500150556,1.2
Franklin,7.9026532182803795,4.4
Greenup,6.965370992500921,4.9
Ballard,6.643333681749844,6.1000000000000005
Jackson,6.418804861089214,8.5
Harrison,5.9187421120246615,6.599999999999999
Pendleton,5.572216214723143,5.9
Kenton,5.199281043030539,3.2999999999999994
Meade,5.062282072794987,5.1
Christian,4.829744811625651,3.4000000000000004
Montgomery,4.7292216661881925,5.3
Ohio,4.607793036504048,5.800000000000001
Madison,4.453563803853354,3
Edmonson,4.426582890081367,7.7
Fayette,4.292390770906413,2.3
Daviess,4.238769805656626,2.6
Taylor,4.2234885138813665,7.6
Anderson,4.1739635257587056,6.599999999999999
Caldwell,4.13416366889775,5.500000000000001
Jessamine,4.10207206954549,4.2
Lincoln,4.0827955680144505,5.2
Bourbon,4.064914843350035,5.3
Marshall,4.04995139835984,5
Boyle,4.037559600372713,4.2
Bullitt,4.028249406614598,3.7000000000000006
Webster,4.022985045674802,6.1000000000000005
Mercer,4.017466645019519,6.599999999999999
Nicholas,4.013188181470645,7.3
Washington,4.009001545596344,4.8
Grant,4.006475547989941,4.7
Spencer,4.004652612404471,5.1
Simpson,4.003289832745905,5.599999999999999
Hardin,4.00202042820361,2.3
Owen,4.0015093597351665,6
Nelson,4.000903447397843,3.4999999999999996
Scott,4.000549317674084,2.7999999999999994
Campbell,4.000325776816002,2.7
Woodford,4.000194738533002,4.6
Lyon,4.000112648304165,8.4
Shelby,4.000046163708395,3.4999999999999996
McLean,4.000018720830687,3.5999999999999996
Boone,4.000005609790573,2.1
Trimble,4.000001182458714,4.7
Oldham,4.000000044938937,2.1
