county,pov,moe
Butte,33.63601009393039,13.8
Lewis,29.69851009393039,4.9
Boundary,26.154760093930392,10.900000000000002
Lincoln,21.68119754870465,10.8
Custer,21.559372067162816,14.800000000000002
Washington,20.663661209983406,8.200000000000001
Boise,20.517877796459636,10.900000000000002
Jerome,19.699944628995336,6.5
Owyhee,18.979167203712844,6.3
Minidoka,18.873256902616777,6.5
Gooding,18.603170099438827,7.199999999999999
Shoshone,18.024956224162462,6
Valley,17.930323495846185,12
Benewah,17.388736452935287,6.999999999999999
Gem,17.32769423701484,5.699999999999999
Twin Falls,15.9147885963464,4.300000000000001
Nez Perce,15.736634949441378,4.8
Adams,15.254010106130753,9.1
Fremont,15.228534812989475,5.3
Madison,14.973195681574584,4.4
Oneida,14.58328840943493,6.999999999999999
Clearwater,14.40620854631183,6
Bonner,14.151547086973695,3.9
Power,13.586537973812007,9
Bannock,13.38504044080095,3
Bear Lake,13.126509900862121,5.4
Elmore,12.111631195652874,3.9
Cassia,11.96640932142996,4.300000000000001
Bingham,10.81646389324298,3.0999999999999996
Payette,10.564915105885628,5.3
Blaine,10.040820133433073,6.199999999999999
Canyon,9.961924091287164,1.7000000000000002
Bonneville,9.90778714115676,2.4
Kootenai,9.216999889367013,2.3
Latah,9.00271784582209,4
Teton,8.86149363953976,6.800000000000001
Jefferson,8.406862599609347,3.2
Lemhi,8.027143935936678,5.1
Franklin,7.574851701365265,5.1
Camas,7.350315609119542,10.5
Ada,6.473660807356225,1.2
Idaho,6.013974720948736,4.4
Clark,5.867349196735658,9.6
Caribou,4.749744518608942,3.9
