county,pov,moe
Butte,27.380496163448363,13.8
Boundary,24.778797694317912,10.900000000000002
Boise,20.79330139705066,10.900000000000002
Lincoln,20.762501426502016,10.8
Custer,20.278701118488424,14.800000000000002
Lewis,19.395973275427316,4.9
Washington,19.38795125648939,8.200000000000001
Gooding,18.834219119365663,7.199999999999999
Jerome,18.481613442277354,6.5
Minidoka,18.471533400818164,6.5
Owyhee,18.36797421454356,6.3
Shoshone,18.198286424477043,6
Gem,18.032474296268177,5.699999999999999
Valley,17.908053258748982,12
Benewah,17.252864322163326,6.999999999999999
Twin Falls,16.248912124840373,4.300000000000001
Adams,15.948754082448357,9.1
Nez Perce,15.766464472510405,4.8
Fremont,15.28003594984326,5.3
Oneida,15.121962878437254,6.999999999999999
Madison,14.934300425532118,4.4
Power,14.93348399971601,9
Clearwater,14.772579902035666,6
Bonner,13.998407322061748,3.9
Bear Lake,13.655788007803421,5.4
Bannock,12.85859743631314,3
Cassia,12.286297109391775,4.300000000000001
Elmore,12.190668712686984,3.9
Payette,11.713060855092685,5.3
Blaine,11.700786668827236,6.199999999999999
Teton,10.992865251438614,6.800000000000001
Bingham,10.755660935551312,3.0999999999999996
Camas,10.549649464574854,10.5
Latah,9.900689295965343,4
Bonneville,9.809287287473879,2.4
Lemhi,9.627748677771805,5.1
Canyon,9.61188070615235,1.7000000000000002
Kootenai,9.326548488327099,2.3
Franklin,9.241400900084734,5.1
Jefferson,9.117166066330242,3.2
Clark,8.601534194709744,9.6
Idaho,7.543263936573391,4.4
Ada,7.281907823067621,1.2
Caribou,5.905556214049168,3.9
