county,pov,moe
Butte,49.87718633433653,13.8
Boundary,23.495516850349933,10.899999999999999
Custer,20.06161399592889,14.800000000000002
Lincoln,19.843552242665556,10.8
Washington,19.59796484776281,8.2
Boise,19.33625552280854,10.899999999999999
Lewis,18.856307778918417,4.9
Jerome,18.677804189125588,6.5
Owyhee,18.46919728946821,6.3
Minidoka,18.23577501830881,6.5
Gooding,18.07448212446117,7.200000000000001
Valley,18.07154458588307,12
Benewah,17.69913654498753,7.000000000000001
Shoshone,17.58756785237142,6
Gem,17.314573192030924,5.700000000000001
Adams,17.133053606198235,9.1
Nez Perce,16.85083648799145,4.8
Power,16.760449951577932,9
Oneida,16.71600256174905,7.000000000000001
Twin Falls,16.710632912667588,4.3
Fremont,16.57074639412252,5.3
Madison,16.48776013275772,4.4
Clearwater,16.470859338642043,6
Bear Lake,16.189034336143013,5.4
Bonner,16.141304575636518,3.9
Blaine,15.977064494984647,6.199999999999999
Camas,15.873874128236398,10.5
Payette,15.871599737300915,5.3
Cassia,15.871161868227338,4.3
Bannock,15.833548723950228,3
Teton,15.817248198646933,6.800000000000001
Elmore,15.803793561744072,3.9
Lemhi,15.595717955053484,5.1
Latah,15.57570665976091,4
Bingham,15.541833826109075,3.0999999999999996
Franklin,15.527023072382914,5.1
Jefferson,15.427924056480638,3.2
Bonneville,15.394686673494753,2.4
Kootenai,15.370344504242548,2.3
Canyon,15.29713467883401,1.7000000000000002
Idaho,15.278102289776745,4.4
Clark,15.224123202004215,9.6
Ada,15.10388538391291,1.2
Caribou,15.000594276618445,3.9
