county,pov,moe
Butte,26.146010093930393,13.8
Lewis,25.953510093930394,4.9
Boundary,25.78026009393039,10.900000000000002
Custer,25.672967282919583,14.800000000000002
Lincoln,23.337496793955893,10.8
Boise,23.251335357407392,10.900000000000002
Valley,21.70825283805228,12
Washington,21.34518903290879,8.200000000000001
Gooding,20.491270201036308,7.199999999999999
Benewah,20.09463556591788,6.999999999999999
Jerome,20.023461715550813,6.5
Minidoka,20.007637416615466,6.5
Owyhee,19.860354325154166,6.3
Shoshone,19.587438371607075,6
Gem,19.29407103771174,5.699999999999999
Nez Perce,18.320479396213273,4.8
Fremont,18.19771854007502,5.3
Twin Falls,18.112309230867144,4.300000000000001
Madison,17.739989206591066,4.4
Adams,17.705968810076715,9.1
Oneida,17.23968877056894,6.999999999999999
Clearwater,17.2157883288205,6
Bonner,16.946613177555875,3.9
Bannock,16.033665378258934,3
Bear Lake,14.846329946430654,5.4
Power,13.31420471939771,9
Elmore,13.272481842326888,3.9
Cassia,12.57185079503434,4.300000000000001
Bingham,10.253314159943615,3.0999999999999996
Canyon,8.963827105800014,1.7000000000000002
Bonneville,8.282304529598258,2.4
Payette,7.933483477804863,5.3
Kootenai,6.738277103735106,2.3
Blaine,6.45122610454067,6.199999999999999
Latah,5.693742496764653,4
Jefferson,5.196713107330228,3.2
Teton,4.949895922457673,6.800000000000001
Lemhi,4.6116072796108005,5.1
Franklin,4.396257599063102,5.1
Ada,4.210937170401804,1.2
Camas,4.1544726646886465,10.5
Idaho,4.063285138067572,4.4
Clark,4.026319928346433,9.6
Caribou,4.0033578490045665,3.9
