county,pov,moe
Bath,31.942353740913827,21.800000000000004
Norton,31.915573843354306,21.7
Buena Vista,28.04689932613762,16.8
Covington,25.6329551425325,13.700000000000001
Emporia,24.714918410941934,13.5
Mathews,24.662334524092664,15.000000000000002
Northumberland,24.54178987385056,12.3
Franklin,23.76060290425389,11.3
Craig,23.735233966408224,12.699999999999998
Galax,23.604177984974687,11.1
Essex,23.37165284554972,10.8
King and Queen,23.11221050557073,10.4
Surry,23.091198261972128,10.5
Lee,22.87849289483311,10.1
Brunswick,22.750288223043423,10
Martinsville,22.12726368172793,9.2
Sussex,22.104417780008518,9.4
Fredericksburg,22.04939290862685,9.1
Dickenson,22.047806145497177,9.1
Northampton,21.815522857057317,8.8
Petersburg,21.737792081973723,8.7
Lancaster,21.54228121766024,8.5
Bristol,21.204943528131896,8.1
Grayson,21.18610237913075,8
Greensville,21.164422486879346,12.5
Westmoreland,21.02078790771585,7.9
Radford,20.82432429258118,7.6
Buchanan,20.802934433835524,7.500000000000001
Hopewell,20.645938787492536,7.3
Danville,20.413410259718667,6.999999999999999
Charlotte,20.409902364522942,6.999999999999999
Wythe,20.32371308011525,6.9
Smyth,20.314065970877763,6.9
Prince Edward,20.129842093981225,6.800000000000001
Caroline,20.053196562591662,7.1
Waynesboro,19.936127165080364,6.4
Carroll,19.79248427839265,6.7
Wise,19.703999235351247,6.1000000000000005
Bland,19.55765298526209,12.3
Mecklenburg,19.55239497906295,5.9
Appomattox,19.48894723454668,5.9
Charles City,19.450143130495402,6.800000000000001
Winchester,19.377194009640395,5.699999999999999
Charlottesville,19.309724684112023,5.599999999999999
Orange,19.263918253464006,5.699999999999999
Lunenburg,19.237993691527926,6.9
Buckingham,19.220556894334194,5.9
Scott,19.160526080845987,5.699999999999999
Accomack,19.05869653076112,5.3
Tazewell,19.00439744276689,5.2
Greene,18.924070910478882,5.9
Pulaski,18.902549608528478,5.4
Russell,18.855486691797196,5.9
Warren,18.74610927784423,5.1
Amelia,18.713623534940837,7.400000000000001
Shenandoah,18.642425502283103,5.1
Harrisonburg,18.611757101034783,4.9
Franklin,18.59584886462369,4.7
Nottoway,18.56308068678375,5.2
Henry,18.54933290218471,4.7
Colonial Heights,18.468438272006,6
Roanoke,18.46119406782645,4.5
Alleghany,18.377112026321868,7.199999999999999
Portsmouth,18.295712841335103,4.300000000000001
Lynchburg,18.06481183424736,4.1000000000000005
Pittsylvania,17.87848058931603,3.8
Richmond,17.84219394821604,3.7000000000000006
Halifax,17.83280633882299,4.300000000000001
Hampton,17.51164315264803,3.4000000000000004
Dinwiddie,17.50240560784155,5.2
Norfolk,17.048215030164897,2.7
Isle of Wight,16.97529860153638,4.1000000000000005
Newport News,16.954319567075927,2.7999999999999994
Montgomery,16.910936423775194,3.5999999999999996
Highland,16.686944689351524,11.5
Salem,16.28950403532798,5.9
Washington,15.873710705930844,3.0999999999999996
Amherst,15.790557680773846,4.7
Rappahannock,15.755980904906083,8.8
Augusta,15.724478483510914,3.9
Alexandria,15.246806343623199,2.9000000000000004
Bedford,14.624635055432758,4.7
Suffolk,14.191739111760349,3
Louisa,13.937389572113812,4.1000000000000005
Rockbridge,13.38943458473006,6.999999999999999
Giles,13.069310802735403,5.4
Henrico,12.244505500753501,1.7000000000000002
King William,12.01357916015153,5.1
Nelson,11.888220026821818,7.1
Williamsburg,11.349684339713868,7.1
Campbell,10.61812444590451,3
Gloucester,9.989123148633192,4.9
Prince George,9.179817946180366,4
Southampton,8.835362494740625,4.4
Middlesex,7.855965929519111,4.300000000000001
Virginia Beach,7.449492273222787,1.3999999999999997
James City,6.984140544588435,2.7
Spotsylvania,6.501126609644348,2.4
Chesapeake,5.980252609452975,1.7999999999999998
Patrick,5.874907366481278,5.2
Rockingham,5.734853528216339,2.4
Fairfax,5.360134478333173,4.4
Staunton,4.9241044228348745,3.8
Floyd,4.797926968731547,5.3
Manassas Park,4.350186251200286,6.9
Frederick,4.108451471839766,2
Page,3.7830914005094,3.7000000000000006
King George,3.58055388836631,4
Culpeper,3.3666265500114867,3.9
Cumberland,3.3016189538055194,6
Lexington,3.082438279385003,13.600000000000001
Albemarle,2.9354585804730564,2.3
Chesterfield,2.7482302525804103,1.1
Madison,2.701150268626212,6.599999999999999
Prince William,2.4503925573340655,1.2
Roanoke,2.3970591079173453,2.3
Botetourt,2.3493734401024162,3.5999999999999996
Fairfax,2.244157950549206,0.6999999999999998
Fauquier,2.2130475801973155,2.1
Fluvanna,2.19816454782513,5.2
Hanover,2.130356800438909,1.6
Arlington,2.1011454699852132,1.6
Stafford,2.0771164756878546,1.6
Poquoson,2.068643613936426,5.1
Powhatan,2.0470085631448582,3.8
Manassas,2.0317415436084985,2.9000000000000004
Clarke,2.0229995267930283,4.2
York,2.0130662659425855,1.7000000000000002
Loudoun,2.007477332259588,0.8
New Kent,2.004477165064103,2.6
Goochland,2.0020312201674018,2.4
Richmond,2.000695922620806,3.2
Falls Church,2.000072009697514,1.2
