county,pov,moe
Norton,32.39638449024532,21.7
Bath,31.957753034820012,21.800000000000004
Buena Vista,28.061925753652332,16.8
Covington,25.65221086552395,13.700000000000001
Northumberland,24.559233360714735,12.3
King and Queen,24.415209052382973,10.4
Franklin,23.771646707869802,11.3
Emporia,23.769972368168354,13.5
Lee,23.717113540125,10.1
Galax,23.61357714206424,11.1
Essex,23.38439252085383,10.8
Surry,23.01048732010572,10.5
Brunswick,22.76899647508865,10
Mathews,22.725215993802948,15.000000000000002
Craig,22.500395087972887,12.699999999999998
Martinsville,22.14687339051899,9.2
Fredericksburg,22.06916482827108,9.1
Dickenson,22.062321683468145,9.1
Sussex,21.839727872794555,9.4
Northampton,21.834653420967488,8.8
Petersburg,21.75767890600383,8.7
Lancaster,21.481067487889234,8.5
Grayson,21.18890423150095,8
Bristol,21.103267191800835,8.1
Westmoreland,20.878106886662597,7.9
Buchanan,20.822894279659618,7.500000000000001
Radford,20.737811008295466,7.6
Hopewell,20.661896924454272,7.3
Danville,20.433404395695522,6.999999999999999
Charlotte,20.419773133340513,6.999999999999999
Wythe,20.315455098965117,6.9
Smyth,20.287355497482437,6.9
Prince Edward,19.94684122517757,6.800000000000001
Waynesboro,19.932153191628753,6.4
Wise,19.70349642108624,6.1000000000000005
Mecklenburg,19.561245634183003,5.9
Caroline,19.533897655448563,7.1
Appomattox,19.391274442922505,5.9
Winchester,19.34844528310412,5.699999999999999
Carroll,19.32787866710545,6.7
Charlottesville,19.300055465224037,5.599999999999999
Orange,19.076596030750192,5.699999999999999
Accomack,19.01899769457863,5.3
Tazewell,19.007610642559232,5.2
Scott,18.85658191621897,5.699999999999999
Buckingham,18.817527039883153,5.9
Greensville,18.64378757884025,12.5
Charles City,18.63455843419061,6.800000000000001
Pulaski,18.577015097276984,5.4
Franklin,18.564705517978922,4.7
Warren,18.5053095371189,5.1
Roanoke,18.46930436363622,4.5
Henry,18.44956012372665,4.7
Harrisonburg,18.396588833033235,4.9
Shenandoah,18.29452842556317,5.1
Portsmouth,18.28489305822022,4.300000000000001
Greene,18.26584059596072,5.9
Lunenburg,18.22207107252512,6.9
Russell,18.145272030167884,5.9
Nottoway,18.07056129819791,5.2
Lynchburg,17.94545229153542,4.1000000000000005
Richmond,17.860988619465886,3.7000000000000006
Pittsylvania,17.824084974862885,3.8
Colonial Heights,17.45012757498327,6
Hampton,17.386392956318804,3.4000000000000004
Halifax,17.335401415343444,4.300000000000001
Amelia,17.192822575658806,7.400000000000001
Norfolk,17.037311851428797,2.7
Alleghany,16.796761261015398,7.199999999999999
Newport News,16.736280192463948,2.7999999999999994
Bland,16.680255426187117,12.3
Dinwiddie,16.3488389339741,5.2
Montgomery,16.17746665235333,3.5999999999999996
Isle of Wight,16.04213320252996,4.1000000000000005
Washington,14.857552743406455,3.0999999999999996
Salem,14.52716444667301,5.9
Augusta,14.397039437803905,3.9
Amherst,14.250899461370034,4.7
Alexandria,14.091478419346013,2.9000000000000004
Highland,13.75836016086579,11.5
Rappahannock,13.316529381640837,8.8
Bedford,12.927693045695769,4.7
Suffolk,12.810296633845397,3
Louisa,12.32201466510618,4.1000000000000005
Rockbridge,11.360927404531454,6.999999999999999
Giles,11.28383831408366,5.4
Henrico,11.024083216163676,1.7000000000000002
King William,10.395888099878938,5.1
Nelson,10.089874221880521,7.1
Williamsburg,9.669538076683226,7.1
Campbell,9.452485809694956,3
Gloucester,8.821069663328291,4.9
Prince George,8.296619145965439,4
Southampton,8.033294437580752,4.4
Middlesex,7.385126203399341,4.300000000000001
Virginia Beach,7.241941220501056,1.3999999999999997
James City,6.8916138142893475,2.7
Spotsylvania,6.600469344265725,2.4
Chesapeake,6.2999665194517815,1.7999999999999998
Patrick,6.148430528975438,5.2
Rockingham,6.137737165062634,2.4
Fairfax,5.873836165356607,4.4
Staunton,5.640316803391109,3.8
Floyd,5.5427990916263274,5.3
Manassas Park,5.275854380033008,6.9
Frederick,5.21365742529218,2
Page,5.013453442766186,3.7000000000000006
King George,4.900513430204734,4
Culpeper,4.7858865619712,3.9
Cumberland,4.733152477322467,6
Lexington,4.568908339678987,13.600000000000001
Albemarle,4.562084439794101,2.3
Chesterfield,4.463752639707048,1.1
Madison,4.410797946866136,6.599999999999999
Prince William,4.2917624210754894,1.2
Roanoke,4.257134247517698,2.3
Botetourt,4.225709021357721,3.5999999999999996
Fairfax,4.168894934607384,0.6999999999999998
Fauquier,4.1471097134643244,2.1
Fluvanna,4.1330449643251885,5.2
Hanover,4.0952632025366436,1.6
Arlington,4.075924749364095,1.6
Stafford,4.059584807906582,1.6
Poquoson,4.051577331567315,5.1
Powhatan,4.037343229770154,3.8
Manassas,4.02658386266737,2.9000000000000004
Clarke,4.019647455265163,4.2
York,4.012218835849105,1.7000000000000002
Loudoun,4.007507601046795,0.8
New Kent,4.004656026518346,2.6
Goochland,4.002307849918441,2.4
Richmond,4.000880440676822,3.2
Falls Church,4.00011942347598,1.2
