county,pov,moe
King and Queen,32.515573843354304,10.4
Lee,32.215573843354306,10.1
Norton,31.945573843354307,21.7
Bath,31.943038370984418,21.800000000000004
Buena Vista,28.047663913523476,16.8
Covington,25.633063281692937,13.700000000000001
Northumberland,24.542196484654877,12.3
Emporia,24.48778220370099,13.5
Franklin,23.762077337272103,11.3
Mathews,23.633993665314605,15.000000000000002
Galax,23.605922074813893,11.1
Essex,23.372861341604214,10.8
Craig,23.304979665060795,12.699999999999998
Surry,23.101701383271088,10.5
Brunswick,22.75049436318835,10
Martinsville,22.12732161928191,9.2
Sussex,22.105778972763336,9.4
Fredericksburg,22.049425281545894,9.1
Dickenson,22.04874871328438,9.1
Northampton,21.815661248588633,8.8
Petersburg,21.737807236475888,8.7
Lancaster,21.552139581249175,8.5
Bristol,21.216567835278457,8.1
Grayson,21.189046936158075,8
Westmoreland,21.032268851164552,7.9
Radford,20.83568277470968,7.6
Buchanan,20.80293939127335,7.500000000000001
Hopewell,20.6466585686429,7.3
Danville,20.413410850899446,6.999999999999999
Charlotte,20.41172604845643,6.999999999999999
Wythe,20.328447636590237,6.9
Smyth,20.321197206885486,6.9
Prince Edward,20.139539606660588,6.800000000000001
Caroline,19.984251334301607,7.1
Waynesboro,19.940286027480358,6.4
Carroll,19.742219295001505,6.7
Wise,19.707644844520104,6.1000000000000005
Mecklenburg,19.55446072818953,5.9
Appomattox,19.501201264007896,5.9
Winchester,19.384836675828716,5.699999999999999
Charlottesville,19.31486175211174,5.599999999999999
Orange,19.27348020933995,5.699999999999999
Charles City,19.219651673990676,6.800000000000001
Buckingham,19.188149347640014,5.9
Scott,19.15317375185349,5.699999999999999
Accomack,19.067651897714402,5.3
Greensville,19.02861143558238,12.5
Tazewell,19.007517155667024,5.2
Pulaski,18.890162733494282,5.4
Lunenburg,18.851377621679188,6.9
Greene,18.7808112278774,5.9
Warren,18.749632229323687,5.1
Russell,18.68134862516297,5.9
Shenandoah,18.624108200681636,5.1
Harrisonburg,18.618658876065595,4.9
Franklin,18.604054104697905,4.7
Henry,18.562164595553952,4.7
Nottoway,18.49611697300542,5.2
Roanoke,18.463495424738475,4.5
Portsmouth,18.30127103253048,4.300000000000001
Lynchburg,18.078107273007703,4.1000000000000005
Colonial Heights,18.051879843295776,6
Pittsylvania,17.889403401451133,3.8
Richmond,17.842418692349714,3.7000000000000006
Halifax,17.758911662025607,4.300000000000001
Amelia,17.754941677035703,7.400000000000001
Hampton,17.525300588943832,3.4000000000000004
Alleghany,17.305959627504393,7.199999999999999
Norfolk,17.054176175360432,2.7
Newport News,16.961164987966228,2.7999999999999994
Dinwiddie,16.8985005259507,5.2
Montgomery,16.682332195112764,3.5999999999999996
Isle of Wight,16.575393588010503,4.1000000000000005
Bland,16.48696018690024,12.3
Washington,15.316622539514773,3.0999999999999996
Augusta,14.708254895604755,3.9
Salem,14.613011622195213,5.9
Alexandria,14.436349758306532,2.9000000000000004
Amherst,14.423679040815507,4.7
Suffolk,12.787183783373788,3
Highland,12.709217594194913,11.5
Bedford,12.671789266143776,4.7
Rappahannock,12.534655046938814,8.8
Louisa,11.954306590885011,4.1000000000000005
Henrico,10.600960675852223,1.7000000000000002
Giles,10.370851018128159,5.4
Rockbridge,10.248327732267516,6.999999999999999
King William,9.28354042383087,5.1
Nelson,8.69147855854101,7.1
Campbell,8.381033864184555,3
Williamsburg,8.213412763405755,7.1
Gloucester,7.469858184765998,4.9
Prince George,6.983184946670332,4
Southampton,6.688773883509523,4.4
Virginia Beach,6.095070841426095,1.3999999999999997
Middlesex,6.0796996747032885,4.300000000000001
James City,5.711992490463081,2.7
Spotsylvania,5.476727317170336,2.4
Chesapeake,5.253288062034345,1.7999999999999998
Rockingham,5.112822465911628,2.4
Patrick,5.0611578141971005,5.2
Fairfax,4.887442576242275,4.4
Staunton,4.744095521883543,3.8
Floyd,4.666410024549288,5.3
Frederick,4.505025672531636,2
Manassas Park,4.501344939420692,6.9
Page,4.382699819969675,3.7000000000000006
King George,4.324139270312907,4
Culpeper,4.269655631500068,3.9
Cumberland,4.238790892883455,6
Albemarle,4.175117907950851,2.3
Lexington,4.157991994153979,13.600000000000001
Chesterfield,4.137481730326337,1.1
Madison,4.10887196110347,6.599999999999999
Prince William,4.073517359637028,1.2
Roanoke,4.0611233436855585,2.3
Botetourt,4.050520094354662,3.5999999999999996
Fairfax,4.035600145274457,0.6999999999999998
Fauquier,4.0290526538319895,2.1
Fluvanna,4.024535229113192,5.2
Hanover,4.01638303118037,1.6
Arlington,4.012111606853013,1.6
Stafford,4.008773710814035,1.6
Poquoson,4.006966870494255,5.1
Powhatan,4.0045973347009785,3.8
Manassas,4.002956345981592,2.9000000000000004
Clarke,4.001951594381654,4.2
York,4.001068217970262,1.7000000000000002
Loudoun,4.000566010061978,0.8
New Kent,4.0002938116211455,2.6
Goochland,4.000116054505517,2.4
Richmond,4.000032033593275,3.2
Falls Church,4.00000231607411,1.2
