county,pov,moe
King and Queen,33.40557384335431,10.4
Lee,32.70557384335431,10.1
Norton,32.005573843354306,21.7
Bath,29.600768200458198,21.800000000000004
Buena Vista,25.815591903286105,16.8
Covington,23.951959902705024,13.700000000000001
Northumberland,22.618684254085352,12.3
Franklin,21.50113952483895,11.3
Galax,21.294276153234424,11.1
Essex,21.196207740752644,10.8
Brunswick,21.03073346323417,10
Martinsville,20.624748866419615,9.2
Fredericksburg,20.619971000313537,9.1
Petersburg,20.392171708073477,8.7
Northampton,20.192853726636663,8.8
Mathews,20.038742706874906,15.000000000000002
Emporia,20.019733495585847,13.5
Dickenson,20.007281211406,9.1
Surry,19.8156511766525,10.5
Buchanan,19.55988014154069,7.500000000000001
Danville,19.286261127014377,6.999999999999999
Craig,19.15645755512058,12.699999999999998
Grayson,18.822423255514536,8
Hopewell,18.737039505366727,7.3
Lancaster,18.499513290291222,8.5
Sussex,18.34326709650655,9.4
Charlotte,18.258108762021987,6.999999999999999
Bristol,17.986749983758283,8.1
Greensville,17.82866249992552,12.5
Wythe,17.824364172172817,6.9
Radford,17.705301064515748,7.6
Westmoreland,17.66922090812198,7.9
Smyth,17.612636373387332,6.9
Waynesboro,17.520624818507056,6.4
Mecklenburg,17.410950985854484,5.9
Wise,17.35714431053184,6.1000000000000005
Bland,17.26941761848622,12.3
Charlottesville,16.852597371808244,5.599999999999999
Tazewell,16.762158502463762,5.2
Prince Edward,16.75166745710401,6.800000000000001
Winchester,16.721718837978685,5.699999999999999
Appomattox,16.435523126807876,5.9
Roanoke,16.352437978329565,4.5
Accomack,16.341724599972753,5.3
Richmond,16.264080160565985,3.7000000000000006
Highland,16.24906927193868,11.5
Caroline,16.239479103568904,7.1
Carroll,16.053474902920982,6.7
Franklin,15.975281777306826,4.7
Orange,15.963346801868042,5.699999999999999
Portsmouth,15.886681933127415,4.300000000000001
Scott,15.666792900948465,5.699999999999999
Charles City,15.627960243245623,6.800000000000001
Buckingham,15.608763876285476,5.9
Henry,15.570192083432774,4.7
Lunenburg,15.46551247346497,6.9
Pulaski,15.412135002716731,5.4
Warren,15.395303282104836,5.1
Harrisonburg,15.321685151936121,4.9
Amelia,15.28199339003796,7.400000000000001
Greene,15.213692663284933,5.9
Pittsylvania,15.159410652866043,3.8
Shenandoah,15.158556130937715,5.1
Russell,15.14504915437142,5.9
Alleghany,15.081453588922992,7.199999999999999
Lynchburg,15.062491306875309,4.1000000000000005
Nottoway,14.973921736409798,5.2
Rappahannock,14.926579119275102,8.8
Colonial Heights,14.84869207069704,6
Norfolk,14.715927209479535,2.7
Hampton,14.543441725399783,3.4000000000000004
Halifax,14.345952475675253,4.300000000000001
Dinwiddie,14.150686195367502,5.2
Salem,13.915800095806688,5.9
Newport News,13.840957127876734,2.7999999999999994
Rockbridge,13.661699467044627,6.999999999999999
Isle of Wight,13.640287300911162,4.1000000000000005
Montgomery,13.537521932351968,3.5999999999999996
Nelson,13.393369330411847,7.1
Amherst,13.324850646616762,4.7
Williamsburg,13.282871846544763,7.1
Augusta,13.025006470458358,3.9
Bedford,12.996526033790099,4.7
Giles,12.924318035560416,5.4
Washington,12.84527055371669,3.0999999999999996
Louisa,12.585642700198735,4.1000000000000005
King William,12.57700987635732,5.1
Lexington,12.557102058955701,13.600000000000001
Alexandria,12.523845966622241,2.9000000000000004
Suffolk,12.219139963627397,3
Gloucester,12.0783577185111,4.9
Southampton,11.626852113927363,4.4
Prince George,11.532903731759365,4
Campbell,11.406358976459007,3
Middlesex,11.368377861251599,4.300000000000001
Manassas Park,11.262403865797896,6.9
Henrico,11.209371647695948,1.7000000000000002
Patrick,11.208936574230526,5.2
Floyd,10.869007140121587,5.3
Fairfax,10.731366450386403,4.4
James City,10.508436950289209,2.7
Staunton,10.34794065801693,3.8
Cumberland,10.28605975981699,6
Spotsylvania,10.267991864075443,2.4
Virginia Beach,10.079824205277776,1.3999999999999997
Rockingham,10.063070595391345,2.4
Chesapeake,9.891334670113888,1.7999999999999998
Madison,9.8294107446322,6.599999999999999
Page,9.803942102226328,3.7000000000000006
King George,9.791719238182344,4
Culpeper,9.614098462613931,3.9
Frederick,9.3427023264145,2
Albemarle,8.720825763792773,2.3
Botetourt,8.265972003712829,3.5999999999999996
Fluvanna,8.196284170804052,5.2
Chesterfield,8.138019562677117,1.1
Roanoke,7.996396158610388,2.3
Prince William,7.768123558793618,1.2
Fauquier,7.439585258827478,2.1
Poquoson,7.245984386090604,5.1
Fairfax,7.159920048466753,0.6999999999999998
Hanover,6.93585321360238,1.6
Arlington,6.750117889755199,1.6
Powhatan,6.668595832897564,3.8
Stafford,6.555402786029396,1.6
Clarke,6.215045561923886,4.2
Manassas,6.201594091030575,2.9000000000000004
York,5.4082651383466125,1.7000000000000002
Loudoun,4.948827149205885,0.8
New Kent,4.927577303848589,2.6
Goochland,4.4952872778846995,2.4
Richmond,4.091562401765703,3.2
Falls Church,3.1883790851354865,1.2
