county,pov,moe
Norton,33.714155272916976,21.7
Bath,29.61765174479445,21.800000000000004
Buena Vista,25.95331528964484,16.8
King and Queen,24.72478305730959,10.4
Covington,24.250860733479772,13.700000000000001
Lee,24.061087771799166,10.1
Northumberland,22.871296632473882,12.3
Franklin,21.713414947986948,11.3
Galax,21.502804677858457,11.1
Essex,21.417958924841436,10.8
Brunswick,21.33953012349791,10
Fredericksburg,21.03707916046183,9.1
Martinsville,21.007785882610314,9.2
Petersburg,20.853159203969547,8.7
Mathews,20.846173716381184,15.000000000000002
Emporia,20.579463528474317,13.5
Northampton,20.523507359206324,8.8
Dickenson,20.23454266396563,9.1
Buchanan,20.078893804729383,7.500000000000001
Surry,20.033473927363012,10.5
Danville,19.910459366910143,6.999999999999999
Craig,19.78145593187665,12.699999999999998
Grayson,18.969289698356004,8
Hopewell,18.93249066014088,7.3
Greensville,18.745866383287638,12.5
Lancaster,18.64491169208356,8.5
Sussex,18.59633125646301,9.4
Charlotte,18.374885045338107,6.999999999999999
Bland,18.293284759525715,12.3
Bristol,18.11203092475931,8.1
Wythe,17.872430017408924,6.9
Radford,17.78593845688439,7.6
Westmoreland,17.78433650328385,7.9
Smyth,17.637320812461347,6.9
Waynesboro,17.522943450021668,6.4
Mecklenburg,17.40917747584188,5.9
Highland,17.369134163042894,11.5
Wise,17.33114221712677,6.1000000000000005
Prince Edward,16.731028815039313,6.800000000000001
Charlottesville,16.70944756885747,5.599999999999999
Tazewell,16.594187473762208,5.2
Winchester,16.554994722174417,5.699999999999999
Caroline,16.30322214716748,7.1
Appomattox,16.251332537280653,5.9
Richmond,16.085230734735934,3.7000000000000006
Accomack,16.058725447769213,5.3
Roanoke,16.044624947619663,4.5
Carroll,16.032323176075852,6.7
Orange,15.697682856949502,5.699999999999999
Rappahannock,15.680568830415048,8.8
Charles City,15.66496467128156,6.800000000000001
Lunenburg,15.548733089164074,6.9
Amelia,15.543255686543903,7.400000000000001
Franklin,15.517469588805689,4.7
Scott,15.383341703800237,5.699999999999999
Buckingham,15.381746876274349,5.9
Portsmouth,15.348449705791392,4.300000000000001
Alleghany,15.309722517548325,7.199999999999999
Lexington,15.224818025529489,13.600000000000001
Pulaski,15.02455295870791,5.4
Henry,14.997912954139073,4.7
Greene,14.990762992024692,5.9
Russell,14.924207705443216,5.9
Warren,14.909923881201895,5.1
Harrisonburg,14.761431459830831,4.9
Colonial Heights,14.67971128306797,6
Shenandoah,14.649428584993931,5.1
Nottoway,14.490946811120113,5.2
Pittsylvania,14.191288597679797,3.8
Lynchburg,14.16304285212728,4.1000000000000005
Rockbridge,14.059841281538507,6.999999999999999
Nelson,13.885778035146048,7.1
Williamsburg,13.797958028779664,7.1
Salem,13.791576382298363,5.9
Dinwiddie,13.667666435915807,5.2
Halifax,13.40008469209103,4.300000000000001
Hampton,13.164500269904869,3.4000000000000004
Norfolk,13.123475730944504,2.7
Giles,12.674596030083984,5.4
Amherst,12.613372608558038,4.7
Isle of Wight,12.540990931974171,4.1000000000000005
Bedford,12.31858791416439,4.7
King William,12.206841725581373,5.1
Manassas Park,12.149950090813936,6.9
Montgomery,12.1147604900426,3.5999999999999996
Fairfax,12.006602627531434,0.6999999999999998
Newport News,11.946047482616782,2.7999999999999994
Augusta,11.822051028467003,3.9
Gloucester,11.676237947870757,4.9
Loudoun,11.578974431464495,0.8
Louisa,11.57039551943818,4.1000000000000005
Patrick,11.191445182306147,5.2
Washington,11.133244641923202,3.0999999999999996
Southampton,11.001810878649355,4.4
Floyd,10.999723317977791,5.3
Cumberland,10.97065160885394,6
Madison,10.946421579635228,6.599999999999999
Middlesex,10.743529875936819,4.300000000000001
Alexandria,10.74058201819413,2.9000000000000004
Prince George,10.6708760465509,4
Suffolk,10.558277082554158,3
Fairfax,10.349999305231242,4.4
Chesterfield,10.296089843263678,1.1
Campbell,9.97288800602547,3
Prince William,9.86846164719674,1.2
Falls Church,9.86846164719674,1.2
Staunton,9.73048941740862,3.8
King George,9.489498704838986,4
Page,9.332916935006136,3.7000000000000006
Culpeper,9.323930876230277,3.9
Henrico,9.31004523936317,1.7000000000000002
James City,9.256730366768572,2.7
Fluvanna,9.107904769579076,5.2
Virginia Beach,9.013205255062868,1.3999999999999997
Spotsylvania,8.992907439599158,2.4
Rockingham,8.878315186149555,2.4
Chesapeake,8.594147326704157,1.7999999999999998
Poquoson,8.44631584353374,5.1
Botetourt,8.388687673651685,3.5999999999999996
Frederick,8.364644256183203,2
Hanover,8.15794886292899,1.6
Arlington,8.15794886292899,1.6
Stafford,8.15794886292899,1.6
Albemarle,8.138843767652219,2.3
Roanoke,7.779742961059649,2.3
York,7.730320666862052,1.7000000000000002
Powhatan,7.577263302518096,3.8
Fauquier,7.45923809825387,2.1
Clarke,7.455767700750967,4.2
Manassas,7.049175379280371,2.9000000000000004
New Kent,6.315046173011166,2.6
Goochland,6.0467467623112405,2.4
Richmond,5.9380685012806635,3.2
