county,pov,moe
King and Queen,32.06557384335431,10.4
Lee,31.9905738433543,10.1
Bath,31.94304103098177,21.800000000000004
Norton,31.923073843354306,21.7
Buena Vista,28.047667061365722,16.8
Covington,25.633063528455253,13.700000000000001
Northumberland,24.54219784409547,12.3
Emporia,24.49352083362606,13.5
Franklin,23.762085087748797,11.3
Mathews,23.650140762645623,15.000000000000002
Galax,23.60593189548428,11.1
Essex,23.37286720361832,10.8
Craig,23.313740162384196,12.699999999999998
Surry,23.101932530372313,10.5
Brunswick,22.750494921668327,10
Martinsville,22.127321730442215,9.2
Sussex,22.106839343741935,9.4
Fredericksburg,22.04942533525259,9.1
Dickenson,22.048752844624513,9.1
Northampton,21.815661582087223,8.8
Petersburg,21.737807257419643,8.7
Lancaster,21.552319290708162,8.5
Bristol,21.216891288781724,8.1
Grayson,21.18906756165151,8
Westmoreland,21.032762837949953,7.9
Radford,20.835954363745845,7.6
Buchanan,20.802939396560145,7.500000000000001
Hopewell,20.64666140108082,7.3
Danville,20.413410851299112,6.999999999999999
Charlotte,20.411736202493316,6.999999999999999
Wythe,20.32849015689174,6.9
Smyth,20.32128337786089,6.9
Prince Edward,20.14024676383862,6.800000000000001
Caroline,19.987227198953047,7.1
Waynesboro,19.940320309406783,6.4
Carroll,19.744794971346575,6.7
Wise,19.707672642136824,6.1000000000000005
Mecklenburg,19.554472694448382,5.9
Appomattox,19.501533219823536,5.9
Winchester,19.384931808198797,5.699999999999999
Charlottesville,19.31490914653323,5.599999999999999
Orange,19.27424114946148,5.699999999999999
Charles City,19.225563289223764,6.800000000000001
Buckingham,19.190323904291855,5.9
Scott,19.1546446112539,5.699999999999999
Accomack,19.067780475734736,5.3
Greensville,19.054607159207844,12.5
Tazewell,19.00753877714375,5.2
Pulaski,18.89180451308442,5.4
Lunenburg,18.85961889317961,6.9
Greene,18.78528451670373,5.9
Warren,18.750726869021896,5.1
Russell,18.68636606288641,5.9
Shenandoah,18.625937786430967,5.1
Harrisonburg,18.61960667175656,4.9
Franklin,18.60415960147451,4.7
Henry,18.56252141716677,4.7
Nottoway,18.49912861420562,5.2
Roanoke,18.46350909685103,4.5
Portsmouth,18.301323328873163,4.300000000000001
Lynchburg,18.07856339790705,4.1000000000000005
Colonial Heights,18.060575046464766,6
Pittsylvania,17.8895899985415,3.8
Richmond,17.842419286058984,3.7000000000000006
Amelia,17.77005009761443,7.400000000000001
Halifax,17.76212126676239,4.300000000000001
Hampton,17.525801152008334,3.4000000000000004
Alleghany,17.322207705531554,7.199999999999999
Norfolk,17.054232086257418,2.7
Newport News,16.962237995293723,2.7999999999999994
Dinwiddie,16.909649939540717,5.2
Montgomery,16.688402400548668,3.5999999999999996
Isle of Wight,16.583969537820508,4.1000000000000005
Bland,16.518395758381242,12.3
Washington,15.32731632460917,3.0999999999999996
Augusta,14.723865607560086,3.9
Salem,14.634194797863891,5.9
Alexandria,14.449921966055278,2.9000000000000004
Amherst,14.442372202927453,4.7
Suffolk,12.805838410858824,3
Highland,12.741191273813628,11.5
Bedford,12.69409788923395,4.7
Rappahannock,12.563344989738749,8.8
Louisa,11.976359971093476,4.1000000000000005
Henrico,10.620203353876423,1.7000000000000002
Giles,10.394544306659947,5.4
Rockbridge,10.273308283283423,6.999999999999999
King William,9.305460257103901,5.1
Nelson,8.713174605952737,7.1
Campbell,8.399765248333551,3
Williamsburg,8.233668221357563,7.1
Gloucester,7.4868565923606285,4.9
Prince George,6.998166511077543,4
Southampton,6.702692698412435,4.4
Virginia Beach,6.1059687349839695,1.3999999999999997
Middlesex,6.090951487765815,4.300000000000001
James City,5.7213443731511475,2.7
Spotsylvania,5.484913209542324,2.4
Chesapeake,5.260314405929642,1.7999999999999998
Rockingham,5.119153021385713,2.4
Patrick,5.067312248626116,5.2
Fairfax,4.89261696442445,4.4
Staunton,4.748456279820961,3.8
Floyd,4.670350464418921,5.3
Frederick,4.508006226386076,2
Manassas Park,4.504340377589128,6.9
Page,4.384982892245103,3.7000000000000006
King George,4.326079179440607,4
Culpeper,4.271273066156078,3.9
Cumberland,4.240228398817942,6
Albemarle,4.1761708810858185,2.3
Lexington,4.158949178441118,13.600000000000001
Chesterfield,4.138309076547948,1.1
Madison,4.10953022769344,6.599999999999999
Prince William,4.0739613889297015,1.2
Roanoke,4.061492921432037,2.3
Botetourt,4.050825824345272,3.5999999999999996
Fairfax,4.035815578035004,0.6999999999999998
Fauquier,4.029228577232405,2.1
Fluvanna,4.024683888509195,5.2
Hanover,4.016482290654542,1.6
Arlington,4.012185002985654,1.6
Stafford,4.008826888301024,1.6
Poquoson,4.0070091060540225,5.1
Powhatan,4.004625206617017,3.8
Manassas,4.0029742700565,2.9000000000000004
Clarke,4.001963427393794,4.2
York,4.001074694955572,1.7000000000000002
Loudoun,4.000569442055967,0.8
New Kent,4.00029559317662,2.6
Goochland,4.000116758218776,2.4
Richmond,4.000032227834361,3.2
Falls Church,4.000002330118032,1.2
