county,pov,moe
Bath,31.973011540362084,21.800000000000004
Norton,31.915573843354306,21.7
Buena Vista,28.07763759708548,16.8
Covington,25.663051509858025,13.700000000000001
Mathews,24.985054652169687,15.000000000000002
Emporia,24.914850298213935,13.5
Northumberland,24.572166023240065,12.3
Craig,23.978024341730432,12.699999999999998
Franklin,23.79208087368479,11.3
Galax,23.63595432753408,11.1
Essex,23.402840482027088,10.8
Surry,23.140491496498008,10.5
King and Queen,23.11221050557073,10.4
Lee,22.87849289483311,10.1
Brunswick,22.780473117710052,10
Sussex,22.190608957368926,9.4
Martinsville,22.15731426868073,9.2
Fredericksburg,22.07942100447217,9.1
Dickenson,22.078707808339797,9.1
Northampton,21.845645281365947,8.8
Petersburg,21.767805167586868,8.7
Lancaster,21.588232578163367,8.5
Greensville,21.495200806883165,12.5
Bristol,21.259319786340217,8.1
Grayson,21.219240309343157,8
Westmoreland,21.08368440907841,7.9
Radford,20.87578963252496,7.6
Buchanan,20.832938699042415,7.500000000000001
Hopewell,20.676609159710218,7.3
Danville,20.44341077191274,6.999999999999999
Charlotte,20.441718965068716,6.999999999999999
Wythe,20.35915202062369,6.9
Smyth,20.353306349251035,6.9
Prince Edward,20.201864861138084,6.800000000000001
Caroline,20.191122847334984,7.1
Waynesboro,19.970745742880432,6.4
Carroll,19.920867785599043,6.7
Bland,19.83600316353303,12.3
Wise,19.73793688548173,6.1000000000000005
Charles City,19.640197520605753,6.800000000000001
Mecklenburg,19.58445811380335,5.9
Appomattox,19.54359819161771,5.9
Lunenburg,19.457963392922796,6.9
Winchester,19.417121961453077,5.699999999999999
Charlottesville,19.345622423977947,5.599999999999999
Buckingham,19.33847353265764,5.9
Orange,19.33788050332465,5.699999999999999
Scott,19.258837084274123,5.699999999999999
Accomack,19.101089062526263,5.3
Greene,19.089722793429864,5.9
Tazewell,19.037648555012137,5.2
Russell,19.03015103308381,5.9
Pulaski,19.00576524339865,5.4
Amelia,18.986469274152906,7.400000000000001
Warren,18.832124717368398,5.1
Shenandoah,18.750742662538045,5.1
Nottoway,18.699889954156586,5.2
Harrisonburg,18.69257253492173,4.9
Colonial Heights,18.690221949145034,6
Alleghany,18.652147548752055,7.199999999999999
Franklin,18.636554182559202,4.7
Henry,18.605188500562164,4.7
Roanoke,18.49348308564206,4.5
Portsmouth,18.332062049059907,4.300000000000001
Lynchburg,18.125483067111748,4.1000000000000005
Halifax,17.972759579098422,4.300000000000001
Pittsylvania,17.924705857011798,3.8
Richmond,17.872389947558034,3.7000000000000006
Dinwiddie,17.741107740628376,5.2
Hampton,17.574291018081666,3.4000000000000004
Isle of Wight,17.188884921483606,4.1000000000000005
Montgomery,17.095737848145536,3.5999999999999996
Norfolk,17.084895854532885,2.7
Newport News,17.038900823702576,2.7999999999999994
Highland,16.78820058547315,11.5
Salem,16.538150792137067,5.9
Washington,16.097879231296126,3.0999999999999996
Amherst,16.034937621481816,4.7
Augusta,15.967285005348094,3.9
Rappahannock,15.889536601528887,8.8
Alexandria,15.47896433840797,2.9000000000000004
Bedford,14.817987592970816,4.7
Suffolk,14.401525936918869,3
Louisa,14.104542936343712,4.1000000000000005
Rockbridge,13.391936913670891,6.999999999999999
Giles,13.114539631695097,5.4
Henrico,12.372476241490372,1.7000000000000002
King William,11.973731971929777,5.1
Nelson,11.742930950580659,7.1
Williamsburg,11.15379686364276,7.1
Campbell,10.542678681185794,3
Gloucester,9.767776539227231,4.9
Prince George,8.927098078864109,4
Southampton,8.538465262440202,4.4
Middlesex,7.495094329736042,4.300000000000001
Virginia Beach,7.16634295765959,1.3999999999999997
James City,6.628260903116698,2.7
Spotsylvania,6.133025640805714,2.4
Chesapeake,5.61183585203266,1.7999999999999998
Patrick,5.426879357695369,5.2
Rockingham,5.347014170201297,2.4
Fairfax,4.93209228800673,4.4
Staunton,4.516500110048599,3.8
Floyd,4.373369778279952,5.3
Manassas Park,3.934893436044655,6.9
Frederick,3.7629622183108777,2
Page,3.4459621161991847,3.7000000000000006
King George,3.2617069148709947,4
Culpeper,3.0736044433012455,3.9
Cumberland,3.005789392005603,6
Lexington,2.7944560565815153,13.600000000000001
Albemarle,2.7111392228555835,2.3
Chesterfield,2.559291889319699,1.1
Madison,2.505731783369397,6.599999999999999
Prince William,2.3191516705149504,1.2
Roanoke,2.276098661019403,2.3
Botetourt,2.2382581973361457,3.5999999999999996
Fairfax,2.1632613256029227,0.6999999999999998
Fauquier,2.1395083491206774,2.1
Fluvanna,2.126945933310031,5.2
Hanover,2.0816619826027822,1.6
Arlington,2.0618643512495036,1.6
Stafford,2.0459845598567292,1.6
Poquoson,2.039821761120314,5.1
Powhatan,2.02648555208223,3.8
Manassas,2.0173215928768125,2.9000000000000004
Clarke,2.012111987581247,4.2
York,2.0066124760953588,1.7000000000000002
Loudoun,2.003613011138715,0.8
New Kent,2.002045712158458,2.6
Goochland,2.0008645163925474,2.4
Richmond,2.0002676702575375,3.2
Falls Church,2.0000227587125545,1.2
