county,pov,moe
Norton,32.28849041583489,21.7
Bath,29.419304271416657,21.800000000000004
Buena Vista,26.092314845084307,16.8
King and Queen,25.104078209846392,10.4
Covington,24.142960576204626,13.700000000000001
Lee,23.838460703026385,10.1
Northumberland,23.150196594727813,12.3
Franklin,22.407883584359254,11.3
Galax,22.263818101824047,11.1
Essex,22.09272969772747,10.8
Brunswick,21.649884183440143,10
Martinsville,21.15078619105792,9.2
Fredericksburg,21.09482176873468,9.1
Dickenson,20.9869444043703,9.1
Northampton,20.862363093838226,8.8
Petersburg,20.837353335728853,8.7
Grayson,20.198035052014397,8
Buchanan,20.041217184481606,7.500000000000001
Hopewell,19.81128527893805,7.3
Danville,19.713569443092602,6.999999999999999
Charlotte,19.572634791573034,6.999999999999999
Wythe,19.45152356994764,6.9
Smyth,19.41999543539305,6.9
Waynesboro,19.136296800254097,6.4
Surry,18.97104847074971,10.5
Wise,18.94942496912621,6.1000000000000005
Mecklenburg,18.84722154436115,5.9
Emporia,18.606478312169553,13.5
Charlottesville,18.60641460597085,5.599999999999999
Mathews,18.567710270461426,15.000000000000002
Tazewell,18.3727167788597,5.2
Lancaster,18.14174043893233,8.5
Craig,17.987738544819287,12.699999999999998
Roanoke,17.92910279753277,4.5
Portsmouth,17.764294370943396,4.300000000000001
Sussex,17.620896886102894,9.4
Bristol,17.59096971447414,8.1
Richmond,17.456066481640825,3.7000000000000006
Radford,17.43263037915563,7.6
Westmoreland,17.264092383103634,7.9
Winchester,17.245265646385626,5.699999999999999
Greensville,17.01842755019289,12.5
Norfolk,16.73263852934926,2.7
Accomack,16.68158724831836,5.3
Bland,16.619533621064395,12.3
Franklin,16.515901631284812,4.7
Prince Edward,16.496776716865927,6.800000000000001
Appomattox,16.403034156211664,5.9
Caroline,15.893310095452517,7.1
Highland,15.877912233675657,11.5
Orange,15.824165801549794,5.699999999999999
Carroll,15.747370847230052,6.7
Henry,15.624135959586718,4.7
Scott,15.45795522463723,5.699999999999999
Pittsylvania,15.434040011282374,3.8
Buckingham,15.362543576945157,5.9
Charles City,15.318040690713,6.800000000000001
Warren,15.233430702756701,5.1
Pulaski,15.20098172358069,5.4
Harrisonburg,15.17976412097515,4.9
Lunenburg,15.162410018056944,6.9
Lynchburg,15.04210477382712,4.1000000000000005
Amelia,15.002606736054128,7.400000000000001
Greene,14.935274348088909,5.9
Shenandoah,14.932617305770723,5.1
Russell,14.863546815393816,5.9
Alleghany,14.82138817742092,7.199999999999999
Rappahannock,14.780837406032447,8.8
Nottoway,14.702748145524385,5.2
Colonial Heights,14.563450381636175,6
Hampton,14.38971777646542,3.4000000000000004
Halifax,13.960459840742951,4.300000000000001
Dinwiddie,13.802917588113328,5.2
Salem,13.66405525787005,5.9
Rockbridge,13.599903489879079,6.999999999999999
Lexington,13.49267202169304,13.600000000000001
Nelson,13.395227085970463,7.1
Williamsburg,13.305852769891919,7.1
Newport News,13.224712977246684,2.7999999999999994
Isle of Wight,13.080103150460133,4.1000000000000005
Amherst,12.870672639065251,4.7
Montgomery,12.858779060503348,3.5999999999999996
Giles,12.661639765638636,5.4
Bedford,12.5460429645859,4.7
Augusta,12.345190616992262,3.9
King William,12.2690597089144,5.1
Louisa,11.96182893139066,4.1000000000000005
Washington,11.90247389912407,3.0999999999999996
Gloucester,11.766847560676968,4.9
Manassas Park,11.67944291157583,6.9
Alexandria,11.490022485525229,2.9000000000000004
Suffolk,11.215675160543434,3
Southampton,11.20185196734701,4.4
Patrick,11.144625887056407,5.2
Prince George,10.97010560194675,4
Middlesex,10.94749496541065,4.300000000000001
Floyd,10.909652828169412,5.3
Cumberland,10.689032160053564,6
Madison,10.521648391311144,6.599999999999999
Campbell,10.488412674430252,3
Fairfax,10.475017861508753,4.4
Henrico,10.003252392175197,1.7000000000000002
Staunton,9.955802311219186,3.8
James City,9.698402431624231,2.7
King George,9.625566086098885,4
Page,9.527080374583747,3.7000000000000006
Culpeper,9.464507974600956,3.9
Spotsylvania,9.447154140391746,2.4
Rockingham,9.306557637322605,2.4
Virginia Beach,9.151225337153152,1.3999999999999997
Chesapeake,9.073013814340728,1.7999999999999998
Fluvanna,8.919942869071596,5.2
Frederick,8.754720730023264,2
Botetourt,8.472277376976571,3.5999999999999996
Albemarle,8.42911496270244,2.3
Poquoson,8.239418386868975,5.1
Roanoke,7.999692171438719,2.3
Chesterfield,7.946261934927799,1.1
Prince William,7.740995568065677,1.2
Fauquier,7.647091903322337,2.1
Powhatan,7.527360911732653,3.8
Fairfax,7.398527168839674,0.6999999999999998
Clarke,7.332949453751339,4.2
Hanover,7.306399097132571,1.6
Arlington,7.203820256463484,1.6
Stafford,7.096432802755072,1.6
Manassas,7.066212379016649,2.9000000000000004
York,6.467302597741356,1.7000000000000002
New Kent,6.273862893882387,2.6
Loudoun,6.177400774973664,0.8
Goochland,5.99298699474517,2.4
Richmond,5.8150708043264885,3.2
Falls Church,5.099160784445419,1.2
