county,pov,moe
Norton,35.50977933297976,21.7
Bath,29.000157747095876,21.800000000000004
Buena Vista,25.76996214860538,16.8
King and Queen,24.829571661888917,10.4
Lee,24.546026325488274,10.1
Covington,23.87681566476897,13.700000000000001
Northumberland,22.913220116484993,12.3
Franklin,22.192811172015908,11.3
Galax,22.052975381576406,11.1
Essex,21.886759705076418,10.8
Brunswick,21.45642384991373,10
Martinsville,20.97168704567415,9.2
Fredericksburg,20.917297106545846,9.1
Dickenson,20.81304469776213,9.1
Northampton,20.691764402837663,8.8
Petersburg,20.667273932430803,8.7
Grayson,20.047278654332494,8
Buchanan,19.89428650858057,7.500000000000001
Hopewell,19.67150016664635,7.3
Danville,19.576142593383217,6.999999999999999
Charlotte,19.439936196196594,6.999999999999999
Wythe,19.322509721093112,6.9
Smyth,19.291972441584527,6.9
Waynesboro,19.016398756517624,6.4
Surry,18.974993751286952,10.5
Wise,18.834923780776368,6.1000000000000005
Mecklenburg,18.735597895029183,5.9
Emporia,18.61667494566684,13.5
Mathews,18.580154571645497,15.000000000000002
Charlottesville,18.50191045982992,5.599999999999999
Tazewell,18.274917712172428,5.2
Lancaster,18.145260654430835,8.5
Craig,17.998659578422764,12.699999999999998
Roanoke,17.84413470185656,4.5
Portsmouth,17.684204919233085,4.300000000000001
Sussex,17.62795408930207,9.4
Bristol,17.595908072958288,8.1
Radford,17.4372818644031,7.6
Richmond,17.384633951636165,3.7000000000000006
Westmoreland,17.269911118490423,7.9
Winchester,17.247097153137485,5.699999999999999
Greensville,17.031759882025295,12.5
Accomack,16.684976524314365,5.3
Norfolk,16.68244646020531,2.7
Bland,16.63360289871982,12.3
Franklin,16.51882697688698,4.7
Prince Edward,16.503541871706908,6.800000000000001
Appomattox,16.408613437606622,5.9
Caroline,15.902600130952932,7.1
Highland,15.892750410440105,11.5
Orange,15.831540064311406,5.699999999999999
Carroll,15.756543616233648,6.7
Henry,15.630587934043769,4.7
Scott,15.466591484912245,5.699999999999999
Pittsylvania,15.439661254606268,3.8
Buckingham,15.371787890676645,5.9
Charles City,15.328674177069127,6.800000000000001
Warren,15.241913324210712,5.1
Pulaski,15.210019377494751,5.4
Harrisonburg,15.188123747143006,4.9
Lunenburg,15.173619822537843,6.9
Lynchburg,15.049689976110384,4.1000000000000005
Amelia,15.014861581936126,7.400000000000001
Greene,14.945831627911838,5.9
Shenandoah,14.942082395756001,5.1
Russell,14.874312246351687,5.9
Alleghany,14.833865692090425,7.199999999999999
Rappahannock,14.795146503625217,8.8
Nottoway,14.713055310843359,5.2
Colonial Heights,14.575168245141759,6
Hampton,14.398404218345062,3.4000000000000004
Halifax,13.971649042610865,4.300000000000001
Dinwiddie,13.815564826263374,5.2
Salem,13.677731453187118,5.9
Rockbridge,13.614725667102851,6.999999999999999
Lexington,13.512208931238245,13.600000000000001
Nelson,13.41045783525664,7.1
Williamsburg,13.321213851357003,7.1
Newport News,13.23535155223129,2.7999999999999994
Isle of Wight,13.09292576226205,4.1000000000000005
Amherst,12.884513687449322,4.7
Montgomery,12.871294536969321,3.5999999999999996
Giles,12.67643938634607,5.4
Bedford,12.56031059335615,4.7
Augusta,12.358746791326208,3.9
King William,12.284000874194746,5.1
Louisa,11.975953695097328,4.1000000000000005
Washington,11.915109495703085,3.0999999999999996
Gloucester,11.781948026427584,4.9
Manassas Park,11.696017797889594,6.9
Alexandria,11.502425652063966,2.9000000000000004
Suffolk,11.228322805780772,3
Southampton,11.216589489953483,4.4
Patrick,11.160130147026932,5.2
Prince George,10.984352919094272,4
Middlesex,10.96210755029419,4.300000000000001
Floyd,10.925210828826671,5.3
Cumberland,10.705005314155702,6
Madison,10.537868667773429,6.599999999999999
Campbell,10.501007032100537,3
Fairfax,10.489603404269051,4.4
Henrico,10.013539566190605,1.7000000000000002
Staunton,9.969377321512148,3.8
James City,9.7102413985633,2.7
King George,9.63913047975202,4
Page,9.540205298228317,3.7000000000000006
Culpeper,9.477813932306441,3.9
Spotsylvania,9.458455320312506,2.4
Rockingham,9.317804283757761,2.4
Virginia Beach,9.16121460022868,1.3999999999999997
Chesapeake,9.083434583678486,1.7999999999999998
Fluvanna,8.933734340554562,5.2
Frederick,8.76524107018947,2
Botetourt,8.484167064239937,3.5999999999999996
Albemarle,8.439720068624574,2.3
Poquoson,8.252050411868584,5.1
Roanoke,8.009899454423202,2.3
Chesterfield,7.955606703829403,1.1
Prince William,7.750235437954076,1.2
Fauquier,7.656762551907166,2.1
Powhatan,7.537920285808989,3.8
Fairfax,7.4072440410231675,0.6999999999999998
Clarke,7.343345136998621,4.2
Hanover,7.315371961472622,1.6
Arlington,7.212657037504973,1.6
Stafford,7.105118629759486,1.6
Manassas,7.075440819636983,2.9000000000000004
York,6.4749491814707,1.7000000000000002
New Kent,6.2813377579583305,2.6
Loudoun,6.1842785856216524,0.8
Goochland,5.999737403449604,2.4
Richmond,5.821498021558677,3.2
Falls Church,5.103265998039863,1.2
