county,pov,moe
Piscataquis,19.073438439403773,5.3
Franklin,18.648721461583616,4.8
Oxford,18.437858290818383,4.4
Somerset,18.28204655032664,4.2
Waldo,18.006158886164076,4.1000000000000005
Lincoln,17.883063512674234,4.300000000000001
Androscoggin,17.764029795617343,3.5999999999999996
Kennebec,17.29373124923316,3
Washington,17.269270237130296,2.9000000000000004
Aroostook,17.21924587453864,2.9000000000000004
Penobscot,15.75500721772081,2.4
Hancock,14.556012913922467,3.2999999999999994
Knox,10.927697548785881,3.9
Sagadahoc,6.136083152525602,5.699999999999999
York,2.7167397035579515,2.3
Cumberland,2.0308951659971006,1.3
