county,pov,moe
Washington,21.437858290818383,2.9000000000000004
Oxford,19.937858290818383,4.4
Piscataquis,19.062039224935415,5.3
Franklin,18.601941315129963,4.8
Somerset,18.587858290818385,4.2
Waldo,17.84396311402878,4.1000000000000005
Androscoggin,17.763866623690262,3.5999999999999996
Lincoln,17.351702675401505,4.300000000000001
Kennebec,17.29199983996723,3
Aroostook,17.21924690238569,2.9000000000000004
Penobscot,14.43155329898442,2.4
Hancock,11.639830700990888,3.2999999999999994
Knox,7.611123475445819,3.9
Sagadahoc,5.082501837640958,5.699999999999999
York,4.132554471951053,2.3
Cumberland,4.004101646992839,1.3
