county,pov,moe
Piscataquis,19.07950435085377,5.3
Franklin,18.66116447812941,4.8
Washington,18.587858290818385,2.9000000000000004
Oxford,18.512858290818386,4.4
Somerset,18.445358290818383,4.2
Waldo,18.018982872039725,4.1000000000000005
Lincoln,17.836743383368034,4.300000000000001
Androscoggin,17.764418577746106,3.5999999999999996
Kennebec,17.295606341614402,3
Aroostook,17.219265729745334,2.9000000000000004
Penobscot,15.461738760711748,2.4
Hancock,13.261063311316015,3.2999999999999994
Knox,8.551353375824196,3.9
Sagadahoc,5.17248149903056,5.699999999999999
York,4.128545632117032,2.3
Cumberland,4.003056815049648,1.3
