county,pov,moe
Oxford,18.947404573853103,4.4
Somerset,18.62209456895167,4.2
Piscataquis,17.987509988220324,5.3
Washington,17.711718352519018,2.9000000000000004
Androscoggin,17.303967463701188,3.5999999999999996
Franklin,17.047152044258233,4.8
Aroostook,17.04157940893769,2.9000000000000004
Kennebec,16.35739483140651,3
Waldo,15.663600528131727,4.1000000000000005
Lincoln,14.991492074999691,4.300000000000001
Penobscot,11.399048908884312,2.4
Hancock,11.353864895849872,3.2999999999999994
Knox,10.660436123139155,3.9
Sagadahoc,10.608074448812998,5.699999999999999
Cumberland,9.440833451129805,1.3
York,6.863828337204672,2.3
