county,pov,moe
Franklin,19.75437181533345,6.1000000000000005
Bronx,19.045467496865605,1.3999999999999997
Schuyler,18.740877678583075,6.3
Yates,17.835284921097788,5.3
Oswego,17.543606166842242,3.0999999999999996
Allegany,17.141199230085338,3.5000000000000004
St. Lawrence,17.04028099989695,3.7000000000000006
Delaware,17.015517044050103,4.4
Sullivan,16.91756151602157,3.7000000000000006
Broome,16.811632390720426,2.9000000000000004
Montgomery,16.79892564331134,3.8
Cattaraugus,16.78037821358933,3.0999999999999996
Chautauqua,16.66953491464956,2.7
Fulton,16.337081515695033,4.3
Chemung,16.29636499953802,3.0999999999999996
Lewis,16.268766314542603,3.3000000000000003
Rockland,16.252220416977853,1.9
Seneca,16.222026857953058,4.3
Orleans,16.146086581473952,3.7000000000000006
Livingston,16.121172204636814,4.1
Chenango,16.016541378241133,3.0999999999999996
Cayuga,16.015649442505325,3
Clinton,15.991015822439048,3.4000000000000004
Steuben,15.986166265887155,2.7999999999999994
Oneida,15.958794826501277,2.2
Herkimer,15.948384137511356,3.0999999999999996
Wyoming,15.939635982586111,4.1
Otsego,15.937955923299068,3.3000000000000003
Columbia,15.87758909131362,3.8
Washington,15.868873401416291,3.8
Jefferson,15.835958013727092,2.7999999999999994
Hamilton,15.781668578383949,5.3
Rensselaer,15.77604205009869,2.5
Niagara,15.771717434456098,2.1
Orange,15.735240901041609,1.8000000000000003
Ulster,15.727943805817072,2.6
Schenectady,15.69996684775157,2.6
Onondaga,15.691199234464728,1.5
Wayne,15.671437642109307,2.9000000000000004
Essex,15.639088202201512,3.3000000000000003
Greene,15.571869294510648,3.8
New York,15.571132758916518,1.3999999999999997
Tioga,15.563638373838215,3.4000000000000004
Kings,15.527363154256065,0.8
Madison,15.524285342436905,2.7999999999999994
Albany,15.512972761405347,1.8000000000000003
Monroe,15.469421055599696,1.2
Tompkins,15.427502515569344,2.7999999999999994
Erie,15.425942417765636,1.1
Cortland,15.3940918591907,2.4
Schoharie,15.327475598844458,2.3
Ontario,15.320904926115785,2.2
Richmond,15.306996411129168,1.3999999999999997
Genesee,15.296599325077647,2.7999999999999994
Queens,15.170822424607334,0.6999999999999998
Warren,15.147517401361174,2.2
Dutchess,15.118889298019841,1.3
Westchester,15.100118515159867,0.9000000000000001
Saratoga,15.046235174084144,1.3999999999999997
Suffolk,15.028466678859342,0.6
Nassau,15.004005422488822,0.6
Putnam,15.000259043654193,1.7000000000000002
