county,pov,moe
Bronx,20.212258084998215,1.3999999999999997
Oswego,19.987258084998214,3.0999999999999996
Schuyler,19.85986348385074,6.3
Franklin,19.784758084998213,6.1000000000000005
Yates,19.069866082430135,5.3
Delaware,18.34259191094465,4.4
Fulton,17.96669799299247,4.300000000000001
Montgomery,17.89210328730627,3.8
St. Lawrence,17.829340051279214,3.7000000000000006
Sullivan,17.820267754942655,3.7000000000000006
Allegany,17.68199897894502,3.4999999999999996
Orleans,17.45973189490078,3.7000000000000006
Lewis,17.382719244874828,3.2999999999999994
Cattaraugus,17.365699583898635,3.0999999999999996
Chemung,17.31367621598802,3.0999999999999996
Seneca,17.227044914063764,4.300000000000001
Broome,17.217651090348536,2.9000000000000004
Chenango,17.102228809790436,3.0999999999999996
Cayuga,17.064427553825205,3
Chautauqua,17.06063123198161,2.7
Steuben,16.944698250191532,2.7999999999999994
Clinton,16.940080739020775,3.4000000000000004
Herkimer,16.883117976228572,3.0999999999999996
Livingston,16.741641813604595,4.1000000000000005
Otsego,16.64962012939392,3.2999999999999994
Oneida,16.626355824199102,2.2
Jefferson,16.585034827664874,2.7999999999999994
Rensselaer,16.499644199000567,2.5
Rockland,16.439535573098546,1.9
Niagara,16.436221629006525,2.1
Orange,16.281958296167357,1.7999999999999998
Onondaga,16.098596515130236,1.5
New York,15.985459803824694,1.3999999999999997
Ulster,15.874873945379425,2.6
Columbia,15.826766939907511,3.8
Monroe,15.803663358928391,1.2
Erie,15.709905800060591,1.1
Albany,15.67452219954382,1.7999999999999998
Kings,15.583111558245221,0.8
Schenectady,15.519697879948247,2.6
Washington,15.174404360159832,3.8
Wayne,14.961147119582968,2.9000000000000004
Wyoming,14.953588813229853,4.1000000000000005
Queens,14.047297830393473,0.6999999999999998
Essex,13.582739884816434,3.2999999999999994
Richmond,13.022961808522185,1.3999999999999997
Madison,12.80511476659931,2.7999999999999994
Cortland,12.05282609862872,2.4
Tioga,11.843009479808888,3.4000000000000004
Tompkins,10.922814109696812,2.7999999999999994
Greene,10.514220666393461,3.8
Hamilton,10.111913896528712,5.3
Ontario,8.544535093673549,2.2
Schoharie,7.823636943586068,2.3
Westchester,6.901923637323802,0.8999999999999999
Genesee,6.481112570992321,2.7999999999999994
Dutchess,5.738324264735307,1.3
Warren,5.27636938324194,2.2
Suffolk,4.780487956126668,0.658
Saratoga,4.464187235421749,1.3999999999999997
Nassau,4.205052902935721,0.658
Putnam,4.047009581700147,1.7000000000000002
