county,pov,moe
Salem,18.969634709608986,4.2
Cumberland,17.929968476139965,3.0999999999999996
Passaic,16.41772668200321,1.5
Atlantic,16.33909216487597,2.1
Ocean,16.306252482221378,2.1
Cape May,16.15037903478003,3.2999999999999994
Hudson,15.903899338987923,1.3999999999999997
Camden,15.881708614815654,1.3999999999999997
Essex,15.78448158743712,1.2
Mercer,15.545522565047815,1.9
Warren,14.752206600546286,2.4
Union,14.280474689449282,1.2
Burlington,13.797461624501018,1.3
Middlesex,13.716266601079171,1
Sussex,13.291189991996294,2
Gloucester,12.980156149156294,1.1
Bergen,12.592317897042204,1
Monmouth,11.721673951895973,0.6999999999999998
Somerset,11.63783070889531,1.3
Morris,10.908040359125174,1.2
Hunterdon,9.593715770394972,1
