county,pov,moe
Salem,18.675399500268398,4.2
Cumberland,18.011792543319597,3.0999999999999996
Atlantic,16.39293427821761,2.1
Ocean,16.358618691491948,2.1
Passaic,16.195056941186742,1.5
Cape May,16.155104875824648,3.2999999999999994
Hudson,15.940316963456603,1.3999999999999997
Camden,15.917101489374069,1.3999999999999997
Essex,15.816164022101537,1.2
Mercer,15.54968447409889,1.9
Warren,14.768052872045262,2.4
Union,14.294108513073441,1.2
Burlington,13.814547464228704,1.3
Middlesex,13.731056884247412,1
Sussex,13.31561319573004,2
Gloucester,12.998218434997632,1.1
Bergen,12.610801138133926,1
Monmouth,11.741451367290413,0.6999999999999998
Somerset,11.661321061852275,1.3
Morris,10.932750876603851,1.2
Hunterdon,9.619904412457018,1
