county,pov,moe
Cumberland,20.532046550326637,3.0999999999999996
Salem,19.40704655032664,4.2
Passaic,18.394546550326638,1.5
Cape May,17.507561529461448,3.2999999999999994
Atlantic,16.595551712417308,2.1
Ocean,16.591948174970554,2.1
Mercer,16.430594774858747,1.9
Warren,16.4114093871704,2.4
Hudson,16.050587640089947,1.3999999999999997
Camden,16.049222338922213,1.3999999999999997
Essex,15.89486471352411,1.2
Union,15.851029217547675,1.2
Burlington,15.78308094462823,1.3
Middlesex,15.648837048408579,1
Gloucester,15.021384818283689,1.1
Bergen,14.10966515362626,1
Sussex,13.03650042815111,2
Monmouth,9.670031070595275,0.6999999999999998
Somerset,6.7647837650032265,1.3
Morris,4.704134065145499,1.2
Hunterdon,4.045173566215757,1
