county,pov,moe
Salem,18.675399500268398,4.2
Cumberland,18.011792543319597,3.0999999999999996
Atlantic,16.379141885669227,2.1
Ocean,16.345216002076143,2.1
Passaic,16.195056941186742,1.5
Cape May,16.15622578470525,3.2999999999999994
Hudson,15.930983785681619,1.3999999999999997
Camden,15.908039132769918,1.3999999999999997
Essex,15.808040475958729,1.2
Mercer,15.550671453804515,1.9
Warren,14.771814958557151,2.4
Union,14.297352032652439,1.2
Burlington,13.818618484846054,1.3
Middlesex,13.734583248372198,1
Sussex,13.321433772103056,2
Gloucester,13.002525998052969,1.1
Bergen,12.615208231131197,1
Monmouth,11.74616611974817,0.6999999999999998
Somerset,11.66692485950789,1.3
Morris,10.938646842765664,1.2
Hunterdon,9.626157946823104,1
