county,pov,moe
Salem,18.719766609516594,4.2
Cumberland,17.79745357632172,3.0999999999999996
Cape May,16.738562551694557,3.3000000000000003
Atlantic,16.517408718116076,2.1
Ocean,16.424757981519974,2.1
Passaic,16.266011900399178,1.5
Mercer,16.110213597739424,1.9
Warren,16.10034641260649,2.4
Hudson,16.091167301879807,1.3999999999999997
Camden,15.98523805985907,1.3999999999999997
Essex,15.98383956059556,1.2
Sussex,15.819242914751868,2
Union,15.622341963591696,1.2
Burlington,15.599296394605117,1.3
Somerset,15.50805724236557,1.3
Middlesex,15.484042327736969,1
Gloucester,15.466387350841659,1.1
Morris,15.444109280274688,1.2
Bergen,15.421577706037212,1
Hunterdon,15.318959358522338,1
Monmouth,15.28507447602862,0.6999999999999998
