county,pov,moe
Cumberland,18.88204655032664,3.0999999999999996
Salem,18.582046550326638,4.2
Passaic,18.312046550326638,1.5
Cape May,17.526767451020252,3.2999999999999994
Warren,16.67794625383942,2.4
Atlantic,16.595990273784086,2.1
Ocean,16.59554654689068,2.1
Mercer,16.438829830175738,1.9
Hudson,16.05067766151944,1.3999999999999997
Camden,16.05054819309366,1.3999999999999997
Burlington,15.9164228735107,1.3
Essex,15.894870302294436,1.2
Union,15.885785406800276,1.2
Middlesex,15.716756746477845,1
Gloucester,15.469294480857354,1.1
Bergen,14.84678638134518,1
Sussex,14.02278793088555,2
Monmouth,10.20265680436452,0.6999999999999998
Somerset,6.418325087214879,1.3
Morris,4.401024131406467,1.2
Hunterdon,4.012843993538953,1
