county,pov,moe
Salem,18.99209796641057,4.2
Cumberland,18.4825440009714,3.0999999999999996
Cape May,17.530126811876965,3.2999999999999994
Atlantic,16.615526331393063,2.1
Ocean,16.612147831582796,2.1
Warren,16.526368115709143,2.4
Passaic,16.475887274366606,1.5
Mercer,16.45145742397603,1.9
Hudson,16.07057575358655,1.3999999999999997
Camden,16.069239604680945,1.3999999999999997
Essex,15.914863095058914,1.2
Union,15.878114848909746,1.2
Burlington,15.843730540968792,1.3
Middlesex,15.68613123617156,1
Gloucester,15.245272192731129,1.1
Bergen,14.559633654222889,1
Sussex,13.891081903575431,2
Monmouth,10.82979179446111,0.6999999999999998
Somerset,7.7078211821078835,1.3
Morris,5.040873853706995,1.2
Hunterdon,4.076714583531313,1
