county,pov,moe
Salem,19.199626281578226,4.2
Cumberland,18.0997241602125,3.0999999999999996
Passaic,16.49986652913508,1.5
Atlantic,16.3678170932469,2.1
Cape May,16.072290423331125,3.2999999999999994
Hudson,15.92717483153074,1.3999999999999997
Camden,15.896870343797003,1.3999999999999997
Essex,15.808094697012404,1.2
Ocean,15.707861412840582,2.1
Mercer,15.357192316240376,1.9
Warren,14.744126295466579,2.4
Union,14.166766793490519,1.2
Burlington,13.760718363596869,1.3
Middlesex,13.649893655462389,1
Sussex,13.353084733035836,2
Gloucester,12.99332304763774,1.1
Bergen,12.623997049459899,1
Monmouth,11.78598615073282,0.6999999999999998
Somerset,11.729826576325323,1.3
Morris,11.02108591164762,1.2
Hunterdon,9.734673334219469,1
