county,pov,moe
Tunica,27.319127498847834,15.8
Humphreys,26.46216292614324,14.7
Montgomery,25.851454996421996,13.999999999999998
Claiborne,25.56830114745243,13.700000000000001
Jefferson,25.371480742701024,13.3
Sharkey,24.693920240518842,12.6
Jefferson Davis,24.23019310944762,11.9
Franklin,23.91162113373374,11.5
Kemper,23.60746368499611,11.1
Winston,23.529643576366663,11.000000000000002
Quitman,23.21802213826581,10.6
Marion,23.01852973905737,10.4
Yalobusha,22.807432103111168,10.2
Wilkinson,22.617541048283492,10.3
Covington,22.562624053260556,9.8
Noxubee,22.499012368373712,9.700000000000001
Amite,22.279540982806914,9.4
Holmes,22.04940971857468,9.1
Tallahatchie,21.73700170861817,8.7
Stone,21.598284117189607,9.1
Leflore,21.270370381741948,8.1
Newton,21.265578658810178,8.1
Benton,21.25241966487634,10.7
Attala,21.10552402746742,7.9
Grenada,21.068840152336616,8.1
Chickasaw,21.035505657183332,7.8
Copiah,20.956365088451765,7.7
Marshall,20.855775445538548,7.9
Pike,20.8028971027831,7.500000000000001
Leake,20.342363690246902,7.1
Coahoma,20.33550504368036,6.9
Calhoun,20.259728258214363,8.3
Adams,20.178094888564928,6.7
Sunflower,20.023562519223155,6.5
Clay,19.95743218447291,7.3
Perry,19.841460868431646,9.4
Yazoo,19.79004152699934,6.199999999999999
Neshoba,19.712059535363874,6.1000000000000005
Scott,19.588358183351552,7.8
Bolivar,19.322728230405296,5.599999999999999
Lauderdale,19.069033597552234,5.3
Jones,18.98330949104466,5.3
Washington,18.855283394193346,5
Wayne,18.77609444759509,8.7
Lincoln,18.50497799194632,5.599999999999999
Hinds,16.779580053081393,2.9000000000000004
George,16.46447998381278,7.400000000000001
Forrest,15.47292652837489,4.6
Lawrence,15.106704356432985,8.5
Warren,14.711299983816728,5.9
Jasper,14.688207633098127,10.1
Choctaw,13.35084902371237,10.1
Lowndes,9.768577502387028,4.2
Pontotoc,9.141644138602658,5.599999999999999
Tippah,7.514824073813273,7.9
Harrison,7.164367923858429,2.4
Clarke,6.173440736679117,6.199999999999999
Carroll,6.092747699991135,11.399999999999999
Greene,4.779292562364327,7.6
Smith,4.087431646258826,6.9
Tishomingo,3.550457839789768,6.3
Lamar,3.0486239733202956,4
Tate,2.92859414942211,8
Webster,2.6632345155728863,7.400000000000001
Panola,2.435268208190673,5.2
Simpson,2.3357066071254615,6.999999999999999
Hancock,2.233734920783925,6.800000000000001
Oktibbeha,2.15396103100123,5.699999999999999
Pearl River,2.0965982928860303,4
Alcorn,2.0655616542069386,4.4
Jackson,2.04003432890472,3.0999999999999996
Lee,2.0256337888802878,3.2999999999999994
Prentiss,2.01843250583429,6.7
Monroe,2.0103413628233016,5.500000000000001
Lafayette,2.005704750024412,5
Walthall,2.0032581930889166,6.599999999999999
Union,2.0014645022938544,4.6
Madison,2.0005949578105984,2.9000000000000004
DeSoto,2.0002127353663,1.9
Issaquena,2.000118639543518,18.9
Rankin,2.000011695082967,3.4000000000000004
Itawamba,2.0000004371054514,4.6
