county,pov,moe
Tunica,30.79859410688951,15.8
Humphreys,29.698691985523784,14.7
Jefferson,28.298816558331048,13.3
Jefferson Davis,23.734739570650408,11.9
Winston,23.330189071408277,11.000000000000002
Kemper,23.260874664091688,11.1
Quitman,23.083728857365326,10.6
Holmes,21.819614675316135,9.1
Tallahatchie,21.36397231426145,8.7
Leflore,21.11265345707343,8.1
Chickasaw,20.68606683044524,7.8
Pike,20.60106586852606,7.500000000000001
Coahoma,20.28057707506534,6.9
Adams,19.867463783244617,6.7
Sunflower,19.787542957131237,6.5
Yazoo,19.598233095431766,6.199999999999999
Neshoba,19.50845673751912,6.1000000000000005
Montgomery,19.376357015331163,13.999999999999998
Bolivar,19.25569553393167,5.599999999999999
Washington,18.76010702521001,5
Franklin,18.696622434670818,11.5
Claiborne,18.363520010982047,13.700000000000001
Amite,18.25062382393585,9.4
Copiah,17.841503283249345,7.7
Sharkey,17.74338162872981,12.6
Newton,17.363121598584303,8.1
Noxubee,17.303938144500844,9.700000000000001
Marion,17.116299706535848,10.4
Covington,17.00956824914586,9.8
Attala,16.82602736690916,7.9
Yalobusha,16.55752315277096,10.2
Wilkinson,15.850184217329963,10.3
Stone,15.163554275626906,9.1
Grenada,15.12461475810524,8.1
Benton,14.975591181212256,10.7
Marshall,14.87487526564121,7.9
Lauderdale,14.816406620779293,5.3
Leake,14.750212415143807,7.1
Perry,14.264660372386725,9.4
Calhoun,14.192551883024063,8.3
Clay,13.967067720442659,7.3
Wayne,13.792604712663383,8.7
Scott,13.79213380623892,7.8
Jones,13.786259345061083,5.3
Jasper,13.645228674167583,10.1
Choctaw,13.486115145432212,10.1
Lawrence,13.091535124841227,8.5
Carroll,12.9828594368258,11.399999999999999
George,12.837708221947658,7.400000000000001
Lincoln,12.77029472985458,5.599999999999999
Tippah,11.861397112646987,7.9
Warren,11.7980133811849,5.9
Greene,11.227455592820029,7.6
Forrest,11.161405409349198,4.6
Pontotoc,10.870587509336026,5.599999999999999
Hinds,10.853323609935977,2.9000000000000004
Clarke,10.791981852911173,6.199999999999999
Tate,10.7359907167837,8
Smith,10.708765903364394,6.9
Webster,10.285155460135172,7.400000000000001
Tishomingo,10.226777099935324,6.3
Lowndes,10.0600418157603,4.2
Simpson,9.74554403712463,6.999999999999999
Hancock,9.474331823090095,6.800000000000001
Panola,9.00500423962886,5.2
Oktibbeha,8.778855214645054,5.699999999999999
Lamar,8.778582627549996,4
Harrison,8.747671579273755,2.4
Issaquena,8.525622625280757,18.9
Prentiss,8.2803580466739,6.7
Alcorn,7.863803643548183,4.4
Pearl River,7.841131142227131,4
Monroe,7.618694614107086,5.500000000000001
Walthall,7.5730146637141695,6.599999999999999
Lafayette,7.243723664546957,5
Jackson,7.229198987471724,3.0999999999999996
Lee,7.157749339621134,3.2999999999999994
Union,6.713297775797515,4.6
Madison,6.095818758213644,2.9000000000000004
DeSoto,5.73623308117711,1.9
Rankin,5.4396519788786835,3.4000000000000004
Itawamba,5.110788203779489,4.6
