county,pov,moe
Tunica,27.319127498847834,15.8
Humphreys,26.46216292614324,14.7
Montgomery,25.88110119351728,13.999999999999998
Claiborne,25.596811337547592,13.700000000000001
Jefferson,25.371480742701024,13.3
Sharkey,24.722027608229222,12.6
Jefferson Davis,24.260179104162855,11.9
Franklin,23.941446300927147,11.5
Kemper,23.637461647864328,11.1
Winston,23.55964352651921,11.000000000000002
Quitman,23.248022135765094,10.6
Marion,23.047517962327248,10.4
Yalobusha,22.835144525512693,10.2
Wilkinson,22.639169430343504,10.3
Covington,22.591877906047735,9.8
Noxubee,22.528597576887716,9.700000000000001
Amite,22.30945699124204,9.4
Holmes,22.079409148760305,9.1
Tallahatchie,21.76698285409629,8.7
Stone,21.618006015420736,9.1
Leflore,21.300370262494404,8.1
Newton,21.2954667059441,8.1
Benton,21.239379784549193,10.7
Attala,21.135312977970774,7.9
Grenada,21.094182328611307,8.1
Chickasaw,21.065478738230293,7.8
Copiah,20.986309311357218,7.7
Marshall,20.879808791747102,7.9
Pike,20.8328960933993,7.500000000000001
Leake,20.36890318583728,7.1
Coahoma,20.36550504360341,6.9
Calhoun,20.264069951779213,8.3
Adams,20.208057424947334,6.7
Sunflower,20.053555036276297,6.5
Clay,19.97186238449524,7.3
Perry,19.821180630280004,9.4
Yazoo,19.82003865279317,6.199999999999999
Neshoba,19.742054872596213,6.1000000000000005
Scott,19.586969033541926,7.8
Bolivar,19.352728218564522,5.599999999999999
Lauderdale,19.09856369663595,5.3
Jones,19.010835036817966,5.3
Washington,18.8852831556858,5
Wayne,18.74692717424029,8.7
Lincoln,18.51660043434876,5.599999999999999
Hinds,16.79941227885283,2.9000000000000004
George,16.416297690257494,7.400000000000001
Forrest,15.443077378950026,4.6
Lawrence,15.033031516736422,8.5
Warren,14.657034050011328,5.9
Jasper,14.599364122156336,10.1
Choctaw,13.25578055921251,10.1
Lowndes,9.695647167164939,4.2
Pontotoc,9.063700296933646,5.599999999999999
Tippah,7.4392927340004205,7.9
Harrison,7.1024715225589095,2.4
Clarke,6.112011378226874,6.199999999999999
Carroll,6.027179041618168,11.399999999999999
Greene,4.733006943721082,7.6
Smith,4.051303626900961,6.9
Tishomingo,3.5228086400300644,6.3
Lamar,3.0296431883081123,4
Tate,2.9111829897147627,8
Webster,2.6506444440821086,7.400000000000001
Panola,2.4269849493281863,5.2
Simpson,2.32922229125804,6.999999999999999
Hancock,2.229196908062144,6.800000000000001
Oktibbeha,2.1509713294220036,5.699999999999999
Pearl River,2.0947301962497957,4
Alcorn,2.064288743216492,4.4
Jackson,2.0392606007265575,3.0999999999999996
Lee,2.025137373056757,3.2999999999999994
Prentiss,2.018070225456771,6.7
Monroe,2.0101389252809283,5.500000000000001
Lafayette,2.0055932699469317,5
Walthall,2.003194121100352,6.599999999999999
Union,2.001435923954508,4.6
Madison,2.0005834390602457,2.9000000000000004
DeSoto,2.000208638712174,1.9
Issaquena,2.000116239467613,18.9
Rankin,2.000011468086521,3.4000000000000004
Itawamba,2.000000428574956,4.6
