county,pov,moe
Tunica,28.17982989798169,15.8
Humphreys,27.555958624043527,14.7
Jefferson,26.63876508418326,13.3
Quitman,22.55660112129645,10.6
Winston,22.480325652945584,11.000000000000002
Montgomery,21.879456255016105,13.999999999999998
Jefferson Davis,21.79336742214315,11.9
Kemper,21.790888072393074,11.1
Claiborne,20.864735350190116,13.700000000000001
Holmes,20.59882728475781,9.1
Franklin,20.4977046575702,11.5
Leflore,20.134672824210295,8.1
Sharkey,19.987423199434694,12.6
Coahoma,19.974167244056112,6.9
Tallahatchie,19.338575048914635,8.7
Amite,19.30284699303645,9.4
Pike,19.242127116720237,7.500000000000001
Marion,18.839751714351134,10.4
Noxubee,18.802124821918994,9.700000000000001
Covington,18.575368605719355,9.8
Chickasaw,18.522670543670145,7.8
Bolivar,18.500261353037644,5.599999999999999
Yalobusha,18.234268675188492,10.2
Newton,18.201702611928155,8.1
Copiah,18.172272825234227,7.7
Yazoo,17.93107141988423,6.199999999999999
Sunflower,17.901370360575335,6.5
Attala,17.76767170305414,7.9
Neshoba,17.708823100315655,6.1000000000000005
Adams,17.514884948418203,6.7
Washington,17.49989161644671,5
Wilkinson,17.480401497773922,10.3
Stone,16.492647198827065,9.1
Benton,16.484249436146218,10.7
Grenada,16.25948491583118,8.1
Marshall,15.945375420108226,7.9
Leake,15.631467422197371,7.1
Perry,15.454712577395432,9.4
Calhoun,15.22919359465944,8.3
Lauderdale,15.081123574753278,5.3
Clay,14.806858629666584,7.3
Wayne,14.789770285693477,8.7
Jasper,14.72398111839222,10.1
Scott,14.678477910694932,7.8
Choctaw,14.515209583816072,10.1
Jones,14.129839214621317,5.3
Carroll,13.905478766539476,11.399999999999999
Lawrence,13.884743531686727,8.5
George,13.460480106830646,7.400000000000001
Lincoln,13.115638761190576,5.599999999999999
Tippah,12.260195573373155,7.9
Warren,12.017411215634494,5.9
Greene,11.429901056523745,7.6
Forrest,11.101839099432818,4.6
Pontotoc,10.865989580404822,5.599999999999999
Tate,10.814482962789757,8
Clarke,10.810533947084169,6.199999999999999
Smith,10.741645482759617,6.9
Hinds,10.480423416595412,2.9000000000000004
Webster,10.226138260912647,7.400000000000001
Tishomingo,10.11939967342958,6.3
Lowndes,9.808018461523927,4.2
Simpson,9.547071909771201,6.999999999999999
Hancock,9.213006714521946,6.800000000000001
Panola,8.633783502318359,5.2
Oktibbeha,8.377326607952075,5.699999999999999
Lamar,8.358610805564085,4
Harrison,8.287572886867528,2.4
Issaquena,8.081628639951475,18.9
Prentiss,7.806645712037237,6.7
Alcorn,7.350211880507346,4.4
Pearl River,7.3272887464971594,4
Monroe,7.077076616225572,5.500000000000001
Walthall,7.0205084167018015,6.599999999999999
DeSoto,6.875064274728176,1.9
Jackson,6.682003432124689,3.0999999999999996
Lafayette,6.681580364940208,5
Lee,6.606420994450395,3.2999999999999994
Union,6.140426631087613,4.6
Madison,5.552502008062896,2.9000000000000004
Rankin,4.960160190507573,3.4000000000000004
Itawamba,4.687591239267171,4.6
