county,pov,moe
Lake and Peninsula Borough,22.08661548376328,10.3
Wrangell,21.121527483249665,9.8
Denali Borough,20.00801108513465,13.100000000000001
Kusilvak Census Area,19.862391528654793,5.2
Yukon-Koyukuk Census Area,19.656978731509295,5.4
Southeast Fairbanks Census Area,18.15740045425482,6.999999999999999
Bethel Census Area,17.691412209445296,3
Aleutians East Borough,17.538415681348575,6.599999999999999
Northwest Arctic Borough,17.008445046430438,3.4000000000000004
Prince of Wales-Hyder Census Area,16.769176313648693,4.7
Yakutat,16.494803167300677,10.900000000000002
North Slope Borough,16.473658111483257,6.1000000000000005
Nome Census Area,16.247266560577586,3.4999999999999996
Dillingham Census Area,15.511150652008816,3.8
Aleutians West Census Area,14.791314658067044,5.500000000000001
Kenai Peninsula Borough,14.15435565998263,3.5999999999999996
Sitka,12.812043958784189,4.9
Hoonah-Angoon Census Area,12.589322191767819,4.300000000000001
Bristol Bay Borough,12.486512811899294,6.999999999999999
Matanuska-Susitna Borough,10.961200284940084,1.7000000000000002
Ketchikan Gateway Borough,10.885653337554634,3.5999999999999996
Anchorage Municipality,10.771119996956994,1.7999999999999998
Kodiak Island Borough,9.55795581662911,3.0999999999999996
Haines Borough,9.440833451129805,1.3
Petersburg Borough,8.784588125658752,4.1000000000000005
Juneau,8.305371157654385,2.5
Fairbanks North Star Borough,8.15794886292899,1.6
Skagway Municipality,7.674527177236444,4.9
