county,pov,moe
Lake and Peninsula Borough,22.98411155240048,10.3
Wrangell,22.591517025081913,9.8
Kusilvak Census Area,22.21691699327711,5.2
Denali Borough,21.504723485378346,13.100000000000001
Bethel Census Area,20.716916993277106,3
Southeast Fairbanks Census Area,20.373921956301565,6.999999999999999
Aleutians East Borough,20.022900192786146,6.599999999999999
North Slope Borough,19.42971969883952,6.1000000000000005
Yukon-Koyukuk Census Area,19.36691699327711,5.4
Prince of Wales-Hyder Census Area,18.614684737977523,4.7
Dillingham Census Area,17.90494399878238,3.8
Nome Census Area,17.685988353731865,3.4999999999999996
Aleutians West Census Area,17.67886131619009,5.500000000000001
Kenai Peninsula Borough,17.63322595737733,3.5999999999999996
Northwest Arctic Borough,17.608792654742956,3.4000000000000004
Matanuska-Susitna Borough,15.879414873026349,1.7000000000000002
Anchorage Municipality,15.633305831140595,1.7999999999999998
Hoonah-Angoon Census Area,14.336341502667738,4.300000000000001
Sitka,12.612938971377858,4.9
Ketchikan Gateway Borough,9.832655865698491,3.5999999999999996
Yakutat,9.311881855526034,10.900000000000002
Kodiak Island Borough,6.078733346521911,3.0999999999999996
Bristol Bay Borough,5.285009616451408,6.999999999999999
Juneau,4.4482674661301465,2.5
Petersburg Borough,4.186776799795125,4.1000000000000005
Fairbanks North Star Borough,4.048607389731702,1.6
Skagway Municipality,4.011459140849218,4.9
Haines Borough,4.000465431661955,1.3
