county,pov,moe
Lake and Peninsula Borough,22.161133410782917,10.3
Wrangell,21.6695246578522,9.8
Kusilvak Census Area,20.972787856374367,5.2
Denali Borough,20.916503256134728,13.100000000000001
Yakutat,19.738726967159543,10.899999999999999
Yukon-Koyukuk Census Area,19.208788164393546,5.4
Southeast Fairbanks Census Area,18.90031723441701,7.000000000000001
Aleutians East Borough,18.66551467796393,6.6000000000000005
North Slope Borough,17.98319226843838,6.1000000000000005
Bristol Bay Borough,17.8721150234964,7.000000000000001
Prince of Wales-Hyder Census Area,17.721630415433903,4.7
Bethel Census Area,17.537877124287686,3
Aleutians West Census Area,17.526080785738287,5.5
Nome Census Area,17.390326167423524,3.5000000000000004
Northwest Arctic Borough,17.38244372568582,3.4000000000000004
Dillingham Census Area,17.16002063851381,3.8
Sitka,17.158566029045193,4.9
Hoonah-Angoon Census Area,16.919515194745628,4.3
Kenai Peninsula Borough,16.909039255653816,3.6000000000000005
Skagway Municipality,16.8567228363967,4.9
Petersburg Borough,16.633782495746413,4.1
Ketchikan Gateway Borough,16.58272882837145,3.6000000000000005
Kodiak Island Borough,16.29737205331441,3.0999999999999996
Juneau,16.01726456675771,2.5
Anchorage Municipality,15.83947932887601,1.8000000000000003
Matanuska-Susitna Borough,15.805705365019456,1.7000000000000002
Fairbanks North Star Borough,15.614152166274648,1.6
Haines Borough,15.41464716607904,1.3
