county,pov,moe
Lake and Peninsula Borough,21.866996184957944,10.3
Wrangell,21.40439648362055,9.8
Yukon-Koyukuk Census Area,20.39951950488629,5.4
Kusilvak Census Area,20.199537301001612,5.2
Prince of Wales-Hyder Census Area,18.041038207121208,4.7
Bethel Census Area,17.99973305827016,3
Denali Borough,17.741185281260822,13.100000000000001
Southeast Fairbanks Census Area,17.56771562510757,6.999999999999999
Dillingham Census Area,17.434362361734728,3.8
Nome Census Area,17.31022895334525,3.4999999999999996
Northwest Arctic Borough,17.28960164153514,3.4000000000000004
Aleutians East Borough,16.8947017539181,6.599999999999999
North Slope Borough,15.883173288376492,6.1000000000000005
Yakutat,15.105919831474019,10.900000000000002
Kenai Peninsula Borough,14.6222131752844,3.5999999999999996
Aleutians West Census Area,14.422606702152683,5.500000000000001
Sitka,12.768155024696092,4.9
Hoonah-Angoon Census Area,12.703079258791519,4.300000000000001
Bristol Bay Borough,12.1936555218484,6.999999999999999
Matanuska-Susitna Borough,11.801508426985098,1.7000000000000002
Anchorage Municipality,11.527868259225823,1.7999999999999998
Ketchikan Gateway Borough,11.243588342185854,3.5999999999999996
Kodiak Island Borough,10.013340999148165,3.0999999999999996
Petersburg Borough,9.180242810060863,4.1000000000000005
Juneau,8.81008170009238,2.5
Skagway Municipality,8.072672231544612,4.9
Fairbanks North Star Borough,7.530393462338153,1.6
Haines Borough,5.972484609036041,1.3
