county,pov,moe
Franklin,27.39799645827751,14.099999999999998
Lafayette,23.643416606759118,13.5
Glades,23.204759267008825,11.8
Taylor,22.301106321983625,11.5
Hardee,22.207769176662627,9.2
DeSoto,22.083427356473802,9.1
Dixie,21.698876003451655,10.4
Hamilton,21.47702343746122,9.1
Washington,21.38127868630224,9.2
Union,21.207447056446757,10.1
Madison,21.06412079822141,8.7
Calhoun,20.74403445010536,8.6
Liberty,20.391550600413495,8.3
Sumter,20.228078775629974,7.3
Jefferson,20.145206896123934,7.5
Holmes,20.1378778622925,8.4
Bradford,19.87178944114742,7.6
Gadsden,19.83231233689629,6.199999999999999
Hendry,19.54071149499667,6.7
Jackson,19.538852467250017,6.6000000000000005
Okeechobee,19.369788665620014,6.3
Putnam,19.28642946297415,6
Gulf,18.912335308362472,6.9
Baker,18.680022109234283,6.199999999999999
Levy,18.65580655771816,5.800000000000001
Gilchrist,18.003187936434347,5.4
Suwannee,17.89738618415255,4.8
Highlands,17.612522451880057,4.2
Walton,17.568025172300924,4.4
Columbia,17.377063367165597,4
Citrus,17.372250619369957,3.8
Martin,17.334568338455387,4
Nassau,17.10314325390626,3.8
Monroe,17.03383905204953,3.6000000000000005
Charlotte,16.930659253460835,3.3000000000000003
Wakulla,16.842627673784374,3.6000000000000005
Flagler,16.75136140593154,3.0999999999999996
Clay,16.726140153274024,3.0999999999999996
Indian River,16.68038230388277,2.9000000000000004
Alachua,16.620485650342502,2.7999999999999994
Hernando,16.61075527325103,2.7999999999999994
St. Lucie,16.550672350029956,2.6
Escambia,16.498263549075762,2.4
Okaloosa,16.47421330460035,2.6
Lake,16.41580281689728,2.5
Bay,16.390661217006432,2.4
Collier,16.316757154581005,2.3
Leon,16.299550001571124,2.2
Manatee,16.250425563343736,2.2
Osceola,16.1715050416168,2
Marion,16.160743670103205,1.9
Santa Rosa,16.127495601016847,2.1
Brevard,16.112291828309015,2
Sarasota,16.093575334199997,2
Volusia,15.96974102257535,1.7000000000000002
Pasco,15.923764091568623,1.6
Lee,15.87125859494287,1.5
Polk,15.865623345637756,1.3999999999999997
Duval,15.847103977370733,1.3999999999999997
St. Johns,15.82603915428072,1.6
Pinellas,15.675494245065641,1.2
Seminole,15.647429651960355,1.2
Orange,15.645879749927547,1.1
Palm Beach,15.629753421756131,1.1
Hillsborough,15.585048258624495,1
Broward,15.575963261424091,1
Miami-Dade,15.536126475162792,0.9000000000000001
