county,pov,moe
Franklin,27.64963738439289,14.100000000000001
Glades,23.801736839375764,11.8
Hardee,23.253664108965573,9.2
Washington,21.85654741129919,9.2
DeSoto,21.80217393504997,9.1
Hamilton,21.79353885872134,9.1
Madison,21.492169149839473,8.7
Calhoun,21.39848889984972,8.600000000000001
Liberty,21.172656767513097,8.3
Lafayette,20.663895036466158,13.5
Jefferson,20.5848277828993,7.500000000000001
Gadsden,20.562251899520277,6.199999999999999
Sumter,20.454380294455547,7.3
Hendry,19.986991189246123,6.7
Jackson,19.91673811754321,6.599999999999999
Okeechobee,19.697238542636082,6.3
Taylor,19.63255125161024,11.5
Dixie,19.551721267218884,10.4
Putnam,19.481154477842725,6
Union,18.415866655535023,10.1
Bradford,18.059021534658157,7.6
Holmes,17.53376441234689,8.4
Levy,16.816690337666667,5.800000000000001
Baker,15.744577005437474,6.199999999999999
Highlands,15.57830324183746,4.2
Citrus,15.553543746187856,3.8
Suwannee,15.317135023719688,4.8
Columbia,14.395277090712998,4
Escambia,14.254213723416049,2.4
Walton,13.704820606911463,4.4
Gulf,13.50891231299526,6.9
Martin,13.50105054205165,4
St. Lucie,13.312431413123308,2.6
Charlotte,13.113285358726129,3.2999999999999994
Marion,12.923596769638937,1.9
Polk,12.786866389151605,1.3999999999999997
Leon,12.34752475319829,2.2
Duval,12.277186704059693,1.3999999999999997
Osceola,11.902898894261982,2
Indian River,11.881291040085081,2.9000000000000004
Alachua,11.64542906695546,2.7999999999999994
Miami-Dade,11.585941202617864,0.8999999999999999
Bay,11.53965251028344,2.4
Orange,11.305803566735975,1.1
Hernando,11.218343538269968,2.7999999999999994
Hillsborough,10.952533776257209,1
Lee,10.940144472087608,1.5
Collier,10.667959719371572,2.3
Pasco,10.559418021107142,1.6
Gilchrist,10.507540922420446,5.4
Monroe,10.308956088406905,3.5999999999999996
Manatee,10.178626486626934,2.2
Flagler,10.144102854560758,3.0999999999999996
Okaloosa,10.142843079700755,2.6
Broward,10.135725874750728,1
Volusia,10.010406412408729,1.7000000000000002
Lake,9.91061784889779,2.5
Palm Beach,9.840404991520643,1.1
Clay,9.526585688935537,3.0999999999999996
Nassau,9.163841965060648,3.8
Pinellas,8.784883403553676,1.2
Brevard,8.72583694942957,2
Sarasota,8.007811203388997,2
Seminole,7.484153284740735,1.2
Santa Rosa,7.363989116279036,2.1
St. Johns,6.766663941999742,1.6
Wakulla,6.401163243464696,3.5999999999999996
