county,pov,moe
Franklin,25.99472770466801,14.100000000000001
Hardee,25.99472770466801,9.2
Gadsden,25.99472770466801,6.199999999999999
Lafayette,25.467735244666535,13.5
Glades,24.15280847148713,11.8
Taylor,23.906670970292986,11.5
Dixie,23.05811038813077,10.4
Union,22.751073013061387,10.1
Washington,22.127078482004027,9.2
DeSoto,22.049434144362785,9.1
Hamilton,22.049419614003586,9.1
Madison,21.73777572673215,8.7
Calhoun,21.65818705955963,8.600000000000001
Liberty,21.42364213654176,8.3
Holmes,21.40779317305811,8.4
Bradford,20.87558634828816,7.6
Jefferson,20.802266496257126,7.500000000000001
Sumter,20.647127628768114,7.3
Hendry,20.178668871050576,6.7
Jackson,20.101391983249044,6.599999999999999
Okeechobee,19.867942225986994,6.3
Putnam,19.634348113618323,6
Levy,19.46497995248337,5.800000000000001
Baker,19.191335309115402,6.199999999999999
Suwannee,18.510648409398375,4.8
Highlands,18.199871610402344,4.2
Citrus,17.903562179203817,3.8
Columbia,17.667031457871754,4
Escambia,16.808433069690473,2.4
St. Lucie,16.765841192081062,2.6
Marion,16.349053616898562,1.9
Charlotte,16.10078439865529,3.2999999999999994
Leon,16.04900937529708,2.2
Polk,16.01383580985755,1.3999999999999997
Duval,15.93354688768143,1.3999999999999997
Martin,15.675734844604133,4
Osceola,15.486972574931807,2
Miami-Dade,15.402124687568769,0.8999999999999999
Walton,15.311989594990113,4.4
Orange,15.062236150318734,1.1
Hillsborough,14.156992461620366,1
Lee,12.914817188571535,1.5
Bay,12.672505819856731,2.4
Indian River,12.062279801763248,2.9000000000000004
Alachua,11.076562104076046,2.7999999999999994
Pasco,9.66758222379021,1.6
Broward,8.582592560747788,1
Hernando,8.202479347019468,2.7999999999999994
Collier,7.254785739007503,2.3
Palm Beach,6.346747097023112,1.1
Volusia,5.851915311864274,1.7000000000000002
Manatee,5.416349751922103,2.2
Gulf,5.322390337290401,6.9
Okaloosa,4.7442573462741215,2.6
Lake,4.511709555437606,2.5
Flagler,4.3578650368517415,3.0999999999999996
Monroe,4.241981551312582,3.5999999999999996
Pinellas,4.133287760892563,1.2
Clay,4.09219412183389,3.0999999999999996
Brevard,4.050842695863274,2
Gilchrist,4.034388969094046,5.4
Nassau,4.0164204871939235,3.8
Sarasota,4.0069735641054915,2
Seminole,4.002714473741881,1.2
Santa Rosa,4.000933694375273,2.1
St. Johns,4.00018632503463,1.6
Wakulla,4.000010347263104,3.5999999999999996
