county,pov,moe
Franklin,25.99472770466801,14.100000000000001
Lafayette,25.476341527476997,13.5
Glades,24.152888365457418,11.8
Taylor,23.917859265314288,11.5
Dixie,23.061838903700618,10.4
Union,22.817742446573252,10.1
Hardee,22.177340062620257,9.2
Washington,22.12732387083176,9.2
DeSoto,22.04943419150396,9.1
Hamilton,22.049433594352347,9.1
Madison,21.73780907819926,8.7
Calhoun,21.659764810463045,8.600000000000001
Holmes,21.49003223040273,8.4
Liberty,21.42596704375,8.3
Bradford,20.880337296070433,7.6
Jefferson,20.802891626540134,7.500000000000001
Sumter,20.647128502674963,7.3
Hendry,20.17961403635422,6.7
Jackson,20.101760695287258,6.599999999999999
Okeechobee,19.86806245734102,6.3
Gadsden,19.840163955244087,6.199999999999999
Baker,19.669912464145153,6.199999999999999
Putnam,19.63435206928064,6
Levy,19.47700432958788,5.800000000000001
Suwannee,18.667518365200657,4.8
Highlands,18.22782538232559,4.2
Columbia,17.99673197376288,4
Citrus,17.918396273477335,3.8
Walton,17.433192259163942,4.4
Martin,17.384829663966787,4
Charlotte,17.168835256138642,3.2999999999999994
St. Lucie,16.94610091787548,2.6
Escambia,16.827031529867263,2.4
Leon,16.538545225027026,2.2
Marion,16.425740048016813,1.9
Osceola,16.269388019877038,2
Polk,16.045518345153614,1.3999999999999997
Duval,16.03118792823592,1.3999999999999997
Orange,15.643165745446092,1.1
Miami-Dade,15.611808842909417,0.8999999999999999
Hillsborough,15.303714931691323,1
Bay,15.26155601978961,2.4
Indian River,15.070158349200288,2.9000000000000004
Lee,15.017158813587272,1.5
Alachua,14.312929027962348,2.7999999999999994
Pasco,12.740864052118045,1.6
Broward,11.435889958546543,1
Hernando,11.181140382760644,2.7999999999999994
Collier,9.636787294744439,2.3
Palm Beach,7.880501028449917,1.1
Volusia,6.799903282187855,1.7000000000000002
Manatee,5.735232451258758,2.2
Gulf,5.394499405526811,6.9
Okaloosa,3.9402509718030427,2.6
Lake,3.3001918354163493,2.5
Flagler,2.8708848939625913,3.0999999999999996
Monroe,2.5589244090631875,3.5999999999999996
Pinellas,2.2965469342229157,1.2
Clay,2.1891126383032913,3.0999999999999996
Brevard,2.0977926036883527,2
Gilchrist,2.0594686870241343,5.4
Nassau,2.026150110470779,3.8
Sarasota,2.010119705191888,2
Seminole,2.0034928712401627,1.2
Santa Rosa,2.0010149520647986,2.1
St. Johns,2.00016231599757,1.6
Wakulla,2.0000057694428417,3.5999999999999996
