county,pov,moe
Nevada,30.251739856800093,10.900000000000002
Phillips,26.876739856800093,6
Searcy,24.926050370403004,12.8
Lee,23.83923985680009,10.900000000000002
Monroe,23.483658349741134,11.000000000000002
Chicot,22.50554671017997,9.700000000000001
Drew,21.73804283421846,9.4
Desha,21.658772997803325,8.600000000000001
Lafayette,21.385751366896326,8.600000000000001
Conway,21.381594609214517,8.4
Ashley,21.196366785632076,8.1
Lincoln,20.905836965912297,10.3
St. Francis,20.862969086793225,7.6
Ouachita,20.302411568912706,8.600000000000001
Hot Spring,20.124179080464373,6.9
Randolph,20.110281213825367,6.999999999999999
Clay,19.993659261130393,6.999999999999999
Stone,19.87169012031636,7.6
Hempstead,19.816781711815498,6.3
Sevier,19.809744224089126,7.199999999999999
Columbia,19.764338040247523,6.199999999999999
Izard,19.70214168311568,8.9
Cross,19.674474049809927,6.5
Jackson,19.661993306851404,7.500000000000001
Johnson,19.470363920622546,5.9
Madison,19.404955496140612,6.800000000000001
Woodruff,19.314391918108516,8.7
Clark,19.092747228229136,7.400000000000001
Crawford,19.010586625891026,6
Poinsett,18.95769307600436,5.3
Howard,18.618001142380795,9
Mississippi,18.542593916643,4.8
Jefferson,18.116058240740834,4.7
Crittenden,16.85518826065184,4
Scott,16.79718180797323,8.5
Greene,16.285320659548276,4.9
Dallas,16.226668379973624,13.899999999999999
Lawrence,16.151731896772617,6.1000000000000005
Independence,16.043793435896912,5.4
Craighead,15.540312315533244,3.4000000000000004
Franklin,15.500383340901053,9.700000000000001
Polk,14.688821156932203,6.199999999999999
Garland,14.283015175305117,3.4999999999999996
Miller,13.447197247385473,4.6
Pulaski,13.129446311959308,2.6
Union,12.557240230340863,4.5
Sharp,12.3736716327212,7.500000000000001
Cleveland,12.108167616065677,9.9
Van Buren,11.69065221012585,7.1
Pope,11.254112431073345,3.4999999999999996
Logan,9.821774531374658,6.1000000000000005
Perry,9.385087100058357,8.3
Sebastian,9.254261229271552,2.7
Cleburne,9.226826746540869,5.699999999999999
Baxter,8.240997616116525,5.4
Grant,8.027902025920291,6.5
Marion,7.561159095102288,6.3
Carroll,7.032469408284707,5.500000000000001
Little River,6.421905128498678,6.3
White,6.367366281661785,3.2999999999999994
Montgomery,6.2277845282818465,7.6
Fulton,5.898983945828469,7.500000000000001
Arkansas,5.474747153164946,5.699999999999999
Bradley,5.2598186714317245,6.1000000000000005
Newton,5.180098285280466,8.8
Washington,4.674445595579443,2
Pike,4.66933543248756,5.9
Lonoke,4.446867821294491,3
Yell,4.369340542356757,4.5
Boone,4.270722433221915,4.5
Faulkner,4.171683556336244,2.7999999999999994
Saline,4.107643600453601,2.2
Benton,4.060433784228688,1.7000000000000002
Calhoun,4.036074057948507,6.3
Prairie,4.0079718475632875,5.699999999999999
