county,pov,moe
Nevada,24.778797694317912,10.900000000000002
Lee,24.778797694317912,10.900000000000002
Searcy,21.852320220662488,12.8
Monroe,20.87571520214751,11.000000000000002
Phillips,20.382824418890593,6
Chicot,20.189909012476804,9.700000000000001
Desha,19.606442400551575,8.600000000000001
Lafayette,19.57340486284406,8.600000000000001
Conway,19.47698027795305,8.4
Ashley,19.32187606987651,8.1
St. Francis,19.064075560427092,7.6
Randolph,18.72046878709675,6.999999999999999
Hot Spring,18.67139998496109,6.9
Drew,18.427298103519902,9.4
Hempstead,18.363320851701502,6.3
Columbia,18.3135985023214,6.199999999999999
Johnson,18.14628952027924,5.9
Poinsett,17.823194693704732,5.3
Mississippi,17.555436550411862,4.8
Cross,17.519232861114816,6.5
Lincoln,17.49006807106922,10.3
Clay,17.48293533559528,6.999999999999999
Ouachita,17.075095768326314,8.600000000000001
Dallas,16.99587470258077,13.899999999999999
Sevier,16.914771049047335,7.199999999999999
Stone,16.844253648019937,7.6
Izard,16.725705456065583,8.9
Jackson,16.665449251468882,7.500000000000001
Madison,16.573322027715275,6.800000000000001
Woodruff,16.508709444555166,8.7
Crawford,16.44168903384255,6
Howard,16.279996921330035,9
Clark,16.23769528687029,7.400000000000001
Jefferson,15.87389130901835,4.7
Franklin,15.553121799183858,9.700000000000001
Scott,15.532145088722174,8.5
Cleveland,14.752096674480459,9.9
Lawrence,14.494707910400736,6.1000000000000005
Crittenden,14.246917184860337,4
Independence,14.172915321161788,5.4
Greene,14.089815633065339,4.9
Polk,14.01546262769433,6.199999999999999
Sharp,13.907852291916416,7.500000000000001
Van Buren,13.536312144392545,7.1
Perry,13.35390454086901,8.3
Craighead,12.943423028866818,3.4000000000000004
Miller,12.728967129653807,4.6
Logan,12.459182415019878,6.1000000000000005
Union,12.35701258639475,4.5
Garland,12.320520020494573,3.4999999999999996
Cleburne,12.030538580938435,5.699999999999999
Grant,12.027683878536562,6.5
Marion,11.725620956530861,6.3
Montgomery,11.659230379585193,7.6
Baxter,11.489813817308747,5.4
Fulton,11.390480230103437,7.500000000000001
Newton,11.261716888269472,8.8
Pope,11.211315081696773,3.4999999999999996
Pulaski,11.2079842278838,2.6
Little River,11.154486288968522,6.3
Carroll,11.032024300228455,5.500000000000001
Bradley,10.191255880920552,6.1000000000000005
Arkansas,10.179897601566124,5.699999999999999
Sebastian,10.060797898114151,2.7
White,9.37941570985495,3.2999999999999994
Pike,9.359212923257282,5.9
Yell,8.150749541595466,4.5
Boone,7.8861307793298145,4.5
Lonoke,7.734429320100922,3
Washington,7.728411906304864,2
Faulkner,7.007658859975602,2.7999999999999994
Calhoun,6.906585170754985,6.3
Saline,6.594560952093216,2.2
Benton,6.2105032195329315,1.7000000000000002
Prairie,5.904298634284115,5.699999999999999
