county,pov,moe
Nevada,25.899030111714914,10.900000000000002
Lee,25.899030111714914,10.900000000000002
Searcy,21.981688197167514,12.8
Phillips,20.999466116540322,6
Monroe,20.91442734752729,11.000000000000002
Chicot,20.27188964450606,9.700000000000001
Desha,19.707645462906047,8.600000000000001
Lafayette,19.492590742830508,8.600000000000001
Conway,19.451940199267185,8.4
Ashley,19.323969461559212,8.1
St. Francis,19.115770462424152,7.6
Randolph,18.643551458789837,6.999999999999999
Hot Spring,18.617575057311413,6.9
Drew,18.408674919953707,9.4
Hempstead,18.37520366323998,6.3
Columbia,18.34557729164224,6.199999999999999
Johnson,18.138242424487323,5.9
Poinsett,17.798853139741354,5.3
Mississippi,17.525679840245886,4.8
Cross,17.508895862480674,6.5
Clay,17.4675441961235,6.999999999999999
Lincoln,17.44912771855626,10.3
Ouachita,17.039960712328526,8.600000000000001
Dallas,16.92708441112531,13.899999999999999
Sevier,16.887646252951946,7.199999999999999
Stone,16.81285998382478,7.6
Izard,16.6831519976599,8.9
Jackson,16.631903235662865,7.500000000000001
Madison,16.54355312643044,6.800000000000001
Woodruff,16.464369724870043,8.7
Crawford,16.415948591063334,6
Howard,16.230578228615748,9
Clark,16.198192826357776,7.400000000000001
Jefferson,15.848627601795881,4.7
Franklin,15.49105254880443,9.700000000000001
Scott,15.476260000483776,8.5
Cleveland,14.681597504091274,9.9
Lawrence,14.43973981761667,6.1000000000000005
Crittenden,14.201107190586946,4
Independence,14.11801353922017,5.4
Greene,14.036693021913878,4.9
Polk,13.954876830488702,6.199999999999999
Sharp,13.84057085463713,7.500000000000001
Van Buren,13.467815697591817,7.1
Perry,13.27993737458475,8.3
Craighead,12.888251511481199,3.4000000000000004
Miller,12.665441950999885,4.6
Logan,12.38817274673066,6.1000000000000005
Union,12.292053755355075,4.5
Garland,12.261267517702302,3.4999999999999996
Cleburne,11.95943110603113,5.699999999999999
Grant,11.954012083784086,6.5
Marion,11.651975191148917,6.3
Montgomery,11.5821786463556,7.6
Baxter,11.418774817146787,5.4
Fulton,11.313637940019511,7.500000000000001
Newton,11.182412607146693,8.8
Pulaski,11.154224373977787,2.6
Pope,11.14985082807793,3.4999999999999996
Little River,11.080613575733667,6.3
Carroll,10.960600145271362,5.500000000000001
Bradley,10.119895573957812,6.1000000000000005
Arkansas,10.109641088332918,5.699999999999999
Sebastian,10.00650468565341,2.7
White,9.322764172259182,3.2999999999999994
Pike,9.292250432885375,5.9
Yell,8.095992384919493,4.5
Boone,7.833522081779572,4.5
Lonoke,7.687432731015291,3
Washington,7.684480970076811,2
Faulkner,6.966652300548759,2.7999999999999994
Calhoun,6.8610689860148035,6.3
Saline,6.558201654240066,2.2
Benton,6.178388183191233,1.7000000000000002
Prairie,5.872391454725784,5.699999999999999
