county,pov,moe
Cotton,22.97160720953501,10.4
Cimarron,21.43816089308147,11
Alfalfa,21.41664355764646,10.3
Kiowa,21.10156800071903,8
Beckham,21.03711783862754,8.1
Coal,20.690772529965294,7.9
Harper,20.64192433347485,9.7
Okfuskee,20.51051364396565,6.6000000000000005
Johnston,20.455836509399038,7.000000000000001
Texas,20.237256991731396,7.7
Jefferson,20.222708864198296,6.199999999999999
Greer,20.06689438231278,8.3
Woodward,20.00891947279963,7.6
Blaine,19.768127803098228,7.5
Harmon,19.664140905997527,7.200000000000001
Murray,19.497902816620837,6.9
Dewey,19.309091889868657,6.6000000000000005
Ellis,19.258477772889847,6.9
Tillman,19.237933313067696,6.3
Roger Mills,19.05564762985093,6.3
McIntosh,19.024745225751694,5.4
Nowata,18.895443515501846,5.800000000000001
Marshall,18.833096272883925,5.599999999999999
Adair,18.776396589721294,5.1
Pushmataha,18.775146958881837,5.3
Woods,18.751239722302607,6.5
Grant,18.69738822490828,6.199999999999999
Choctaw,18.541116954650338,4.9
Noble,18.40645976571088,6.1000000000000005
Hughes,18.342307317441726,5
McCurtain,18.326687786981292,4.5
Haskell,18.315873183457175,4.5
Payne,18.159333097895228,4.9
Kingfisher,18.14086509286229,5.4
Craig,18.12380957300858,4.6
Logan,18.084396175870292,5.1
Cherokee,18.08016664785315,4.5
Love,18.033364400960124,5
Major,18.013057951994124,5.1
Garfield,17.882661069947787,4.7
Delaware,17.878437463844072,3.9
Latimer,17.868227883062563,4.4
Pittsburg,17.79949899330345,4
Washita,17.764702804261002,4.6
Jackson,17.715551043581932,4.4
Muskogee,17.625892548181618,3.8
Atoka,17.618828293831648,4.1
Sequoyah,17.539736697412906,3.6000000000000005
Seminole,17.525294173388474,3.5000000000000004
Kay,17.520249379386527,3.8
Beaver,17.50802100042873,4.9
Washington,17.503594852947522,4
Pawnee,17.460993402986094,4
Caddo,17.43739755285139,3.4000000000000004
Mayes,17.427096654439804,3.7000000000000006
Stephens,17.395125976303454,3.6000000000000005
Custer,17.305211743795663,4.2
Okmulgee,17.248090619933276,3.3000000000000003
Garvin,17.11151562627161,3.4000000000000004
Bryan,16.883567569702425,3
Le Flore,16.860898957009276,2.6
Lincoln,16.806627797783953,2.9000000000000004
Osage,16.76209724379693,2.9000000000000004
Pontotoc,16.756609722996885,2.9000000000000004
Carter,16.682862576506697,2.7999999999999994
Ottawa,16.648827756340648,2.3
Comanche,16.581943556992915,2.5
Pottawatomie,16.502156911768513,2.4
Creek,16.45374597765259,2.4
Grady,16.37643461576326,2.4
Canadian,16.145363818489564,2.1
Rogers,16.07611307686098,1.9
McClain,16.04182819476307,2
Wagoner,16.022674923872675,1.8000000000000003
Cleveland,15.956819304825512,1.7000000000000002
Oklahoma,15.778575329691558,1.2
Tulsa,15.627855856567475,1
