county,pov,moe
Cotton,22.95980230283111,10.4
Beckham,21.16842368567954,8.1
Kiowa,21.10756724428542,8
Coal,20.897355417813557,7.9
Texas,20.594410712038318,7.7
Johnston,20.502263728273373,6.999999999999999
Okfuskee,20.37932110781485,6.599999999999999
Jefferson,20.2454780743205,6.199999999999999
McIntosh,19.101997550693834,5.4
Marshall,19.08865217294749,5.599999999999999
Pushmataha,18.917508216863293,5.3
Adair,18.864433156140635,5.1
Choctaw,18.67605852594832,4.9
McCurtain,18.401289712571582,4.5
Haskell,18.384379119066555,4.5
Cherokee,18.29359834684472,4.5
Pittsburg,17.942074285546443,4
Delaware,17.940442447888277,3.9
Muskogee,17.788103423159214,3.8
Sequoyah,17.654396060677946,3.5999999999999996
Seminole,17.6192420154657,3.4999999999999996
Caddo,17.531821658636517,3.4000000000000004
Okmulgee,17.40348409435311,3.2999999999999994
Tillman,17.23458407756938,6.3
Woodward,17.138325035366876,7.6
Le Flore,16.92654643963234,2.6
Nowata,16.794880869852367,5.800000000000001
Ottawa,16.708469952485597,2.3
Craig,16.635865268511985,4.6
Alfalfa,16.436067542058634,10.3
Dewey,16.38479100301515,6.599999999999999
Murray,16.29846866986339,6.9
Harmon,16.21384929199997,7.199999999999999
Hughes,16.19575866367559,5
Blaine,15.882517166556998,7.500000000000001
Roger Mills,15.482071633416114,6.3
Stephens,15.128537169556003,3.5999999999999996
Kay,15.102537818427313,3.8
Latimer,14.930489028519675,4.4
Payne,14.734335947840407,4.9
Mayes,14.699329436445923,3.7000000000000006
Greer,14.470557866531667,8.3
Ellis,14.348969979380671,6.9
Atoka,13.841182575468022,4.1000000000000005
Cimarron,13.651236962887028,11.000000000000002
Washington,12.875812826434224,4
Harper,12.87008421585702,9.700000000000001
Jackson,12.463961188776507,4.4
Garfield,12.392311925605103,4.7
Bryan,12.352557853633646,3
Love,12.125131148908048,5
Comanche,11.987430733204805,2.5
Pawnee,11.962330326014921,4
Garvin,11.872007469988072,3.4000000000000004
Grant,11.809760031798112,6.199999999999999
Logan,11.661358594587865,5.1
Oklahoma,11.626284773759279,1.2
Lincoln,11.546490945254119,2.9000000000000004
Pottawatomie,11.489403924289265,2.4
Washita,10.91121942968031,4.6
Major,10.869025673151162,5.1
Woods,10.788576440228859,6.5
Tulsa,10.617578975320416,1
Osage,10.569907957574252,2.9000000000000004
Kingfisher,10.38977018977205,5.4
Pontotoc,10.137350685087085,2.9000000000000004
Creek,9.938262197908152,2.4
Carter,9.772594990479226,2.7999999999999994
Noble,8.947244838273892,6.1000000000000005
Grady,8.243182259028,2.4
Wagoner,7.83509734299168,1.7999999999999998
Custer,7.698618428737196,4.2
Rogers,7.668783979476017,1.9
Cleveland,7.3973769931756275,1.7000000000000002
Canadian,6.66501973174918,2.1
McClain,6.228911418448202,2
Beaver,6.085077051891745,4.9
