county,pov,moe
Cotton,22.873241808573933,10.4
Kiowa,20.89999142704116,8
Beckham,20.88546423743138,8.1
Johnston,20.83916514467543,6.999999999999999
Okfuskee,20.63736917814199,6.599999999999999
Jefferson,20.425589738491446,6.199999999999999
Coal,20.15979782388761,7.9
Texas,19.212073630721623,7.7
McIntosh,18.697159323257413,5.4
Alfalfa,18.640906485618327,10.3
Woodward,18.539753822753983,7.6
Adair,18.377703669378555,5.1
Tillman,17.94090031421288,6.3
Choctaw,17.915250168583214,4.9
Pushmataha,17.81152451389446,5.3
McCurtain,17.80744609931142,4.5
Marshall,17.681784613983133,5.599999999999999
Haskell,17.65275672743725,4.5
Harmon,17.626692262135418,7.199999999999999
Murray,17.596952568984836,6.9
Dewey,17.553209275956696,6.599999999999999
Nowata,17.435970557065957,5.800000000000001
Blaine,17.404952304916854,7.500000000000001
Delaware,17.212599302184557,3.9
Cherokee,16.78305616190101,4.5
Roger Mills,16.656570580023928,6.3
Hughes,16.629382427605716,5
Seminole,16.587520721270252,3.4999999999999996
Craig,16.525777979920257,4.6
Pittsburg,16.471469969718513,4
Caddo,16.30834217607666,3.4000000000000004
Muskogee,16.177400324047557,3.8
Sequoyah,16.15117654834023,3.5999999999999996
Greer,16.03171338349434,8.3
Ellis,15.641343405873206,6.9
Payne,15.456373965694572,4.9
Latimer,15.394927872678904,4.4
Okmulgee,15.310987578088762,3.2999999999999994
Cimarron,15.296108911328362,11.000000000000002
Le Flore,15.167540659540535,2.6
Kay,15.158764255284684,3.8
Stephens,15.026413177609829,3.5999999999999996
Ottawa,14.859772667248464,2.3
Mayes,14.803484204238904,3.7000000000000006
Atoka,14.289080377263122,4.1000000000000005
Harper,14.170246929483616,9.700000000000001
Washington,13.28912749722289,4
Jackson,12.965743577612848,4.4
Garfield,12.957871583447178,4.7
Love,12.710667983417851,5
Grant,12.503762372143267,6.199999999999999
Bryan,12.378881425772676,3
Pawnee,12.305908047059095,4
Logan,12.177657907151117,5.1
Garvin,12.040661439467467,3.4000000000000004
Comanche,11.83542085416026,2.5
Lincoln,11.554418238109914,2.9000000000000004
Pottawatomie,11.345669571101446,2.4
Woods,11.248382362355212,6.5
Major,11.221156083568273,5.1
Washita,11.20894624511497,4.6
Oklahoma,11.089186588640187,1.2
Tulsa,10.723718039330619,1
Kingfisher,10.665738993224675,5.4
Osage,10.54452969234925,2.9000000000000004
Pontotoc,10.082087334303857,2.9000000000000004
Creek,9.803513561986406,2.4
Carter,9.675753346834219,2.7999999999999994
Noble,8.939619992688113,6.1000000000000005
Grady,7.987832420226247,2.4
Cleveland,7.730320666862052,1.7000000000000002
Wagoner,7.531140351196626,1.7999999999999998
Custer,7.437318239062887,4.2
Rogers,7.355722357840812,1.9
McClain,6.447436078661236,2
Canadian,6.2982293911752505,2.1
Beaver,5.7178684825405846,4.9
