county,pov,moe
Salem,18.767977093223415,4.2
Cumberland,17.78112594976014,3.0999999999999996
Atlantic,16.56441667376375,2.1
Passaic,16.345706104722648,1.5
Cape May,16.080970007625385,3.2999999999999994
Hudson,16.044716874686813,1.3999999999999997
Camden,16.041171021026308,1.3999999999999997
Essex,15.89698996945714,1.2
Ocean,15.712976770539399,2.1
Mercer,15.367075382399614,1.9
Warren,14.768624078170237,2.4
Union,14.18890810481505,1.2
Burlington,13.78728775524177,1.3
Middlesex,13.673031603122318,1
Sussex,13.390299661405194,2
Gloucester,13.021093331604122,1.1
Bergen,12.652310567777917,1
Monmouth,11.816087305484558,0.6999999999999998
Somerset,11.765659993666269,1.3
Morris,11.058765289543091,1.2
Hunterdon,9.774806461965206,1
