county,pov,moe
Salem,18.686302571954087,4.2
Cumberland,17.850775346161043,3.0999999999999996
Cape May,16.798396414107188,3.2999999999999994
Passaic,16.475887274366606,1.5
Atlantic,16.427932674090606,2.1
Ocean,16.278295273437056,2.1
Mercer,16.09449193141007,1.9
Hudson,16.007114541915467,1.3999999999999997
Essex,15.914455031103063,1.2
Camden,15.900529036327468,1.3999999999999997
Union,13.523564604146543,1.2
Middlesex,13.174737094354075,1
Warren,13.15325981807364,2.4
Burlington,13.055486438248362,1.3
Gloucester,12.69840478657801,1.1
Sussex,12.60005745485793,2
Bergen,12.529668071110795,1
Monmouth,12.148156178620528,0.6999999999999998
Somerset,12.081598915884937,1.3
Morris,11.801799165455174,1.2
Hunterdon,11.29908737779738,1
