county,pov,moe
Salem,18.28204655032664,4.2
Cape May,17.56067403230343,3.2999999999999994
Cumberland,17.425081977622042,3.0999999999999996
Warren,16.840357871711607,2.4
Atlantic,16.626022673719444,2.1
Ocean,16.626007184194787,2.1
Mercer,16.470151461795133,1.9
Passaic,16.178588053688085,1.5
Hudson,16.0806821299262,1.3999999999999997
Camden,16.080678717080694,1.3999999999999997
Burlington,15.996846865559512,1.3
Essex,15.92487044219713,1.2
Union,15.924243046167296,1.2
Sussex,15.809419848132652,2
Gloucester,15.789483873540147,1.1
Middlesex,15.767146175662297,1
Bergen,15.576601856695188,1
Monmouth,12.92392499826713,0.6999999999999998
Somerset,7.759783473273661,1.3
Morris,2.844742661083824,1.2
Hunterdon,2.012646107053093,1
