county,pov,moe
Salem,18.58741674972672,4.2
Cumberland,17.64785522003639,3.0999999999999996
Atlantic,16.3428353713234,2.1
Ocean,16.316414554384856,2.1
Cape May,16.290919000342356,3.2999999999999994
Passaic,16.281220267759544,1.5
Mercer,16.179278723558063,1.9
Hudson,15.904175954544842,1.3999999999999997
Camden,15.886369183449577,1.3999999999999997
Essex,15.782768151510368,1.2
Warren,14.786900260278918,2.4
Union,14.478242961359092,1.2
Burlington,13.87479248609346,1.3
Middlesex,13.837035657318793,1
Sussex,13.247547382223452,2
Gloucester,12.9897374185518,1.1
Bergen,12.578487591260407,1
Monmouth,11.668842539780144,0.6999999999999998
Somerset,11.556524375942558,1.3
Morris,10.803399287749313,1.2
Hunterdon,9.459236862805925,1
