county,pov,moe
Cumberland,18.37204655032664,3.0999999999999996
Salem,18.37204655032664,4.2
Passaic,18.37204655032664,1.5
Cape May,16.10658881911052,3.2999999999999994
Atlantic,15.487475115054686,2.1
Ocean,15.36344563031118,2.1
Mercer,15.136501716332356,1.9
Hudson,14.999073870857766,1.3999999999999997
Essex,14.893929403607686,1.2
Camden,14.892081303385757,1.3999999999999997
Warren,14.879071084520042,2.4
Union,14.426444618448633,1.2
Burlington,14.249839432594003,1.3
Middlesex,14.164368282994506,1
Sussex,13.745794020607782,2
Gloucester,13.734887309438706,1.1
Bergen,13.406967188739843,1
Monmouth,12.417128592020445,0.6999999999999998
Somerset,12.120755522494171,1.3
Morris,10.941669029350058,1.2
Hunterdon,8.41783940915196,1
