county,pov,moe
Somerset,21.00875200893217,7.7
Dorchester,20.073881565981704,6.5
Caroline,18.40774492978181,4.4
Garrett,17.83752044891086,3.9
Talbot,17.670058169498862,4.4
Wicomico,17.518323354588446,3.4000000000000004
Allegany,17.370705795785057,3.0999999999999996
Kent,17.316288523096578,4.7
Cecil,17.10309723442443,3.2
Washington,16.792203426811465,2.4
Baltimore,16.490211534671573,1.9
Worcester,16.469729442601803,3.0999999999999996
Baltimore,15.605967917986108,1.1
Prince George's,15.379897693628358,1.1
Harford,14.738698337397366,1.6
Queen Anne's,14.20283148541045,2.4
Montgomery,13.74297180293759,0.8
St. Mary's,13.411530466726864,2.4
Anne Arundel,11.63476074333682,1
Frederick,10.53836868269043,1.2
Charles,9.233122138533458,1.7000000000000002
Howard,7.254957559154889,1.3
Carroll,5.130447113061096,1
Calvert,3.0679296240519016,1.6
