county,pov,moe
Somerset,32.00875200893217,7.7
Baltimore,26.508752008932174,1.9
Dorchester,21.55875200893217,6.5
Caroline,18.124995059109658,4.4
Allegany,16.85664092872497,3.0999999999999996
Garrett,16.60248732192938,3.9
Wicomico,16.541657029101632,3.4000000000000004
Washington,16.082116114981577,2.4
Talbot,15.483037705624097,4.4
Cecil,15.476094610460553,3.2
Kent,14.726313110099062,4.7
Baltimore,14.369639251951421,1.1
Worcester,14.260988086101767,3.0999999999999996
Prince George's,13.768543826610996,1.1
Harford,12.508993354590322,1.6
Queen Anne's,11.876310411526736,2.4
Montgomery,11.613911007438823,0.8
St. Mary's,11.266638564864017,2.4
Anne Arundel,10.035922610572756,1
Frederick,9.429777693721661,1.2
Charles,8.817591266642042,1.7000000000000002
Howard,7.823656054267697,1.3
Carroll,6.74893731843982,1
Calvert,5.5094926464444836,1.6
