county,pov,moe
Somerset,22.56323470301213,7.7
Dorchester,20.06613390158482,6.5
Caroline,17.489480885898857,4.4
Baltimore,16.59020103304247,1.9
Allegany,16.258677741050043,3.0999999999999996
Wicomico,16.24443251074164,3.4000000000000004
Garrett,16.23729296383974,3.9
Talbot,15.962999280822924,4.4
Cecil,15.90770021442298,3.2
Washington,15.895591611235584,2.4
Kent,15.880876991126435,4.7
Worcester,15.619792228202092,3.0999999999999996
Baltimore,15.326684743113894,1.1
Prince George's,15.290303193210205,1.1
Queen Anne's,15.280377365285315,2.4
St. Mary's,15.280377365285315,2.4
Harford,15.22096031337281,1.6
Charles,15.137132200221053,1.7000000000000002
Frederick,15.104002915248094,1.2
Montgomery,15.103170067440292,0.8
Anne Arundel,15.086669096040076,1
Howard,15.073744035953412,1.3
Carroll,15.02096922564916,1
Calvert,15.000243805792183,1.6
