county,pov,moe
Somerset,28.883752008932174,7.7
Baltimore,24.94625200893217,1.9
Dorchester,21.402502008932174,6.5
Caroline,18.153436640411154,4.4
Allegany,16.91168925715332,3.0999999999999996
Garrett,16.74224121442032,3.9
Wicomico,16.650770340560726,3.4000000000000004
Washington,16.160055955514384,2.4
Talbot,15.743827730816673,4.4
Cecil,15.664630305928082,3.2
Kent,15.05010589088434,4.7
Worcester,14.530668454168591,3.0999999999999996
Baltimore,14.511242238722154,1.1
Prince George's,13.958416141453533,1.1
Harford,12.802264871562075,1.6
Queen Anne's,12.225623749897085,2.4
Montgomery,11.912132711708379,0.8
St. Mary's,11.630565350153216,2.4
Anne Arundel,10.37667000686133,1
Frederick,9.77502225708175,1.2
Charles,9.162751229828839,1.7000000000000002
Howard,8.133075296320083,1.3
Carroll,7.001792013083303,1
Calvert,5.670512316674092,1.6
