county,pov,moe
Somerset,22.69931484956008,7.7
Dorchester,21.499421626252012,6.5
Caroline,17.40856279497519,4.4
Garrett,17.029978669897194,3.9
Baltimore,16.899830936904433,1.9
Wicomico,16.792254763218278,3.4000000000000004
Allegany,16.675792745469078,3.0999999999999996
Washington,16.281176136758287,2.4
Talbot,16.15176370863831,4.4
Kent,15.935266368424609,4.7
Cecil,15.853109239727528,3.2
Worcester,15.079446880979411,3.0999999999999996
Baltimore,14.569672796417219,1.1
Prince George's,13.586771148428657,1.1
Queen Anne's,13.168197914707031,2.4
Harford,12.916108786229596,1.6
St. Mary's,12.79300292795533,2.4
Montgomery,11.951426677364745,0.8
Anne Arundel,11.211800260866339,1
Frederick,10.974065369836222,1.2
Charles,10.865011956233063,1.7000000000000002
Howard,10.10116028040218,1.3
Carroll,9.292830105286875,1
Calvert,8.264033055464818,1.6
